"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Berea","HCAC",3,"41","Noah Madrid","So","P",7,0,3.12,8.2,7,3,3,5,9,0,39,25,0,0,1,0,1,0,0,3,0,0,1,108,6,8,1,1,1,3,"6-1","R/R",597206,9174,8888464,"http://stats.ncaa.org/players/8888464?year_stat_category_id=15688"
2025,"Berea","HCAC",3,"28","Peter Torbicki","So","P",5,0,9.64,9.1,10,14,10,6,12,0,48,39,4,0,0,2,0,1,0,0,0,0,0,96,9,7,0,1,0,1,"6-0","L/L",597206,9174,8881475,"http://stats.ncaa.org/players/8881475?year_stat_category_id=15688"
2025,"Berea","HCAC",3,"25","Justin Brown","Sr","INF",1,0,0,2.2,1,0,0,4,1,0,13,8,1,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,"5-9","R/R",597206,9174,8877516,"http://stats.ncaa.org/players/8877516?year_stat_category_id=15688"
2025,"Berea","HCAC",3,"20","Jayden Junta","Sr","UT",5,3,10.13,16,24,22,18,9,6,0,90,69,1,1,0,2,5,8,0,3,3,0,4,145,12,27,0,1,0,1,"6-3","R/R",597206,9174,8891374,"http://stats.ncaa.org/players/8891374?year_stat_category_id=15688"
2025,"Berea","HCAC",3,"18","Seth Galloway","So","P",5,5,7.62,26,28,25,22,8,28,0,119,92,5,0,1,1,7,4,0,0,0,0,2,427,14,24,1,2,0,4,"5-9","-/R",597206,9174,8898460,"http://stats.ncaa.org/players/8898460?year_stat_category_id=15688"
2025,"Berea","HCAC",3,"1","Juan Pabey","So","P",4,0,42.43,2.1,7,14,11,8,1,0,26,5,0,0,0,0,1,4,0,2,1,1,0,25,1,1,0,0,0,0,"5-11","-/R",597206,9174,8897071,"http://stats.ncaa.org/players/8897071?year_stat_category_id=15688"
2025,"Berea","HCAC",3,"27","Spencer Blackwell","So","P",4,4,13.5,15.1,27,26,23,10,11,0,84,69,5,1,0,2,0,0,0,0,0,2,3,130,14,17,0,4,0,3,"6-0","-/R",597206,9174,8897251,"http://stats.ncaa.org/players/8897251?year_stat_category_id=15688"
2025,"Berea","HCAC",3,"4","Andrew Dailey","Sr","OF",1,0,18,1,3,2,2,0,2,0,8,6,0,0,0,0,2,2,0,0,0,0,0,18,0,1,0,0,0,0,"5-9","L/L",597206,9174,8894771,"http://stats.ncaa.org/players/8894771?year_stat_category_id=15688"
2025,"Berea","HCAC",3,"35","Nick Madrid","Sr","UT",6,0,12.86,7,13,12,10,6,3,0,44,33,1,1,0,1,3,4,0,0,0,0,1,139,8,9,0,0,0,1,"6-1","-/R",597206,9174,8895137,"http://stats.ncaa.org/players/8895137?year_stat_category_id=15688"
2025,"Berea","HCAC",3,"6","Stephano Gomez","Sr","OF",4,2,16.2,10,15,23,18,12,2,0,68,29,2,0,0,2,5,8,0,0,0,1,1,139,5,13,0,2,0,0,"5-11","-/R",597206,9174,8899321,"http://stats.ncaa.org/players/8899321?year_stat_category_id=15688"
2025,"Berea","HCAC",3,"32","Wilmer Moran","So","P",6,0,10.24,9.2,9,15,11,12,6,0,57,29,0,0,0,1,3,7,0,5,3,1,0,139,9,11,0,0,0,2,"5-9","-/R",597206,9174,8902189,"http://stats.ncaa.org/players/8902189?year_stat_category_id=15688"
2025,"Berry","SAA",3,"39","Jackson Halla","Sr","P",6,6,9.55,27.1,44,30,29,11,23,0,133,117,11,0,0,2,3,2,0,0,0,3,0,369,30,23,2,2,0,6,"6-3","R/R",597100,30169,8877576,"http://stats.ncaa.org/players/8877576?year_stat_category_id=15688"
2025,"Berry","SAA",3,"17","Aubrey Moraitakis","So","P",9,0,7.15,11.1,14,9,9,4,13,0,53,49,1,0,0,0,0,0,0,0,0,0,0,166,14,6,0,1,2,3,"5-10","R/R",597100,30169,8883920,"http://stats.ncaa.org/players/8883920?year_stat_category_id=15688"
2025,"Berry","SAA",3,"22","Nicholas Angelakos","Jr","P",10,0,4.12,19.2,28,21,9,5,21,0,95,85,5,0,0,2,4,4,0,0,0,0,1,233,14,19,2,1,2,5,"6-1","R/R",597100,30169,8889125,"http://stats.ncaa.org/players/8889125?year_stat_category_id=15688"
2025,"Berry","SAA",3,"21","Marco Cabrera","Jr","P",1,0,0,0,2,5,5,0,0,0,4,2,1,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,"6-1","R/R",597100,30169,8886180,"http://stats.ncaa.org/players/8886180?year_stat_category_id=15688"
2025,"Berry","SAA",3,"27","Jon Strydom","Jr","P",10,0,9.72,8.1,16,10,9,9,6,0,49,40,2,0,0,1,6,0,0,1,1,0,0,144,8,9,1,0,0,4,"6-1","R/R",597100,30169,8889364,"http://stats.ncaa.org/players/8889364?year_stat_category_id=15688"
2025,"Berry","SAA",3,"14","AUBREY HIGGINS","Jr","P",4,0,9,3,2,4,3,6,3,0,17,10,0,0,0,0,1,0,0,0,0,1,0,76,3,3,0,0,0,2,"6-3","R/R",597100,30169,8885300,"http://stats.ncaa.org/players/8885300?year_stat_category_id=15688"
2025,"Berry","SAA",3,"50","Rowan Billings","So","P",1,0,0,1,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,15,1,2,0,0,0,0,"6-3","R/R",597100,30169,8882245,"http://stats.ncaa.org/players/8882245?year_stat_category_id=15688"
2025,"Berry","SAA",3,"32","CJ Whaley","Sr","P",4,2,3.48,10.1,11,4,4,2,7,0,44,39,2,0,0,1,0,2,0,0,0,0,1,177,9,13,0,0,0,3,"6-3","R/R",597100,30169,8874277,"http://stats.ncaa.org/players/8874277?year_stat_category_id=15688"
2025,"Berry","SAA",3,"31","Cole Porter","Jr","1B",13,0,9.64,14,25,20,15,6,9,0,78,68,4,0,0,3,2,1,0,0,0,1,2,275,10,22,1,0,0,5,"5-10","R/R",597100,30169,8889845,"http://stats.ncaa.org/players/8889845?year_stat_category_id=15688"
2025,"Berry","SAA",3,"49","STEPHEN SLEZAK","Jr","1B",1,0,0,0,1,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,"6-3","L/L",597100,30169,8884712,"http://stats.ncaa.org/players/8884712?year_stat_category_id=15688"
2025,"Berry","SAA",3,"33","Jackson Collett","So","P",8,6,5.93,27.1,30,22,18,17,20,0,132,110,3,0,0,1,2,3,0,0,0,1,1,400,30,27,2,3,0,6,"6-4","R/R",597100,30169,8874579,"http://stats.ncaa.org/players/8874579?year_stat_category_id=15688"
2025,"Berry","SAA",3,"23","Brady Greene","Jr","P",2,0,9.64,4.2,6,5,5,0,3,0,23,19,2,0,0,0,1,3,0,0,0,0,1,76,1,10,0,0,0,2,"5-11","R/R",597100,30169,8898924,"http://stats.ncaa.org/players/8898924?year_stat_category_id=15688"
2025,"Berry","SAA",3,"3","Mason Snyder","So","P",6,6,8.88,25.1,42,33,25,10,18,0,131,115,7,0,0,3,0,4,0,0,0,1,1,438,35,16,1,1,0,4,"5-10","B/R",597100,30169,8893210,"http://stats.ncaa.org/players/8893210?year_stat_category_id=15688"
2025,"Berry","SAA",3,"18","Tyler Cassidy","Sr","P",11,0,7.11,12.2,19,12,10,4,9,0,65,56,1,0,0,2,0,3,0,2,2,1,1,195,15,11,1,1,0,0,"6-0","R/R",597100,30169,8902829,"http://stats.ncaa.org/players/8902829?year_stat_category_id=15688"
2025,"Berry","SAA",3,"26","Mason Schoonover","So","P",6,1,6.75,6.2,9,7,5,3,3,0,35,30,5,0,0,0,1,0,0,0,0,1,1,77,6,11,1,0,0,2,"6-1","R/R",597100,30169,8901824,"http://stats.ncaa.org/players/8901824?year_stat_category_id=15688"
2025,"Berry","SAA",3,"41","Wynn Boren","So","P",1,0,0,0.1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,"6-0","L/L",597100,30169,8900966,"http://stats.ncaa.org/players/8900966?year_stat_category_id=15688"
2025,"Berry","SAA",3,"29","Cooper Chunn","Fr","P",2,0,27,1,2,3,3,0,0,0,7,4,1,0,0,0,0,3,0,0,0,0,0,7,1,1,0,0,0,0,"6-3","R/R",597100,30169,9093309,"http://stats.ncaa.org/players/9093309?year_stat_category_id=15688"
2025,"Bethany (WV)","PAC",3,"31","J. Aguon","N/A","ph/ss",1,0,0,1,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"-","",597226,907,9309950,"http://stats.ncaa.org/players/9309950?year_stat_category_id=15688"
2025,"Bethany (WV)","PAC",3,"36","Josh Speaker","Sr","P",4,0,9.53,5.2,6,6,6,4,5,0,29,24,2,0,0,0,0,1,0,3,3,0,0,8,7,5,0,0,0,1,"6-2","R/R",597226,907,9305787,"http://stats.ncaa.org/players/9305787?year_stat_category_id=15688"
2025,"Bethany (WV)","PAC",3,"3","Logan Mayhle","Sr","P",4,0,18,3,7,8,6,2,1,0,21,15,0,1,0,0,0,3,0,0,0,0,1,17,2,5,0,0,0,1,"5-10","R/R",597226,907,9308695,"http://stats.ncaa.org/players/9308695?year_stat_category_id=15688"
2025,"Bethany (WV)","PAC",3,"4","Logan Bennett","Sr","P",4,4,7.71,18.2,23,18,16,11,7,0,95,78,3,1,2,2,1,5,0,0,0,1,0,66,19,27,2,2,0,1,"6-0","R/R",597226,907,9307181,"http://stats.ncaa.org/players/9307181?year_stat_category_id=15688"
2025,"Bethany (WV)","PAC",3,"6","Lucas Mackey","Jr","P",2,0,27,1.2,4,6,5,6,1,0,16,10,1,0,1,0,1,0,0,2,2,0,0,11,2,2,0,0,0,0,"5-11","R/R",597226,907,9306799,"http://stats.ncaa.org/players/9306799?year_stat_category_id=15688"
2025,"Bethany (WV)","PAC",3,"7","Trey Mantle","Sr","P",5,4,4.07,24.1,31,19,11,6,14,0,109,99,9,0,1,2,1,2,0,2,1,1,1,110,28,21,2,1,0,1,"6-1","R/R",597226,907,9305783,"http://stats.ncaa.org/players/9305783?year_stat_category_id=15688"
2025,"Bethany (WV)","PAC",3,"33","Z. Moenart","So","p",5,2,4.91,14.2,13,12,8,11,15,0,73,57,2,1,0,0,5,3,0,0,0,0,2,85,12,15,1,1,0,6,"-","",597226,907,9305784,"http://stats.ncaa.org/players/9305784?year_stat_category_id=15688"
2025,"Bethany (WV)","PAC",3,"11","Mike Hines","Sr","OF",2,0,2.08,4.1,9,7,1,3,4,0,28,23,1,1,0,0,1,1,0,0,0,0,1,48,1,6,0,0,0,2,"5-8","L/L",597226,907,8890050,"http://stats.ncaa.org/players/8890050?year_stat_category_id=15688"
2025,"Bethany (WV)","PAC",3,"35","Payton Hildebrand","So","P",3,0,11.81,5.1,9,7,7,3,3,0,28,21,3,0,0,0,2,1,0,0,0,1,2,97,3,9,0,0,1,0,"6-2","R/R",597226,907,8875781,"http://stats.ncaa.org/players/8875781?year_stat_category_id=15688"
2025,"Bethany (WV)","PAC",3,"6","Payton Zupko","Jr","INF",3,0,3,3,4,3,1,3,4,0,15,12,1,0,0,0,2,0,0,0,0,0,0,22,4,0,0,0,1,3,"6-0","R/R",597226,907,8883312,"http://stats.ncaa.org/players/8883312?year_stat_category_id=15688"
2025,"Bethany (WV)","PAC",3,"12","JT Hubert","Sr","OF",6,2,10.03,11.2,8,17,13,12,10,0,68,44,1,0,1,0,3,8,1,0,0,1,2,91,14,10,1,2,1,6,"5-8","R/R",597226,907,8887434,"http://stats.ncaa.org/players/8887434?year_stat_category_id=15688"
2025,"Bethany (WV)","PAC",3,"1","Sonny Peluchette","Jr","INF",4,2,5.4,13.1,12,9,8,4,8,0,61,52,1,1,1,1,2,4,0,0,0,1,0,105,7,25,0,2,0,2,"-","",597226,907,8896404,"http://stats.ncaa.org/players/8896404?year_stat_category_id=15688"
2025,"Bethany (WV)","PAC",3,"5","Keith Berger","Sr","UT",2,0,10.8,3.1,2,5,4,3,2,0,20,11,1,0,0,0,1,5,0,0,0,0,1,0,2,5,0,0,0,1,"5-11","L/R",597226,907,8891076,"http://stats.ncaa.org/players/8891076?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"41","Nathan Scranton","Fr","p",1,0,0,1,4,1,0,0,0,0,7,7,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,"-","",597186,30115,9309079,"http://stats.ncaa.org/players/9309079?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"50","Brandon Schmitz","N/A","p",3,0,3.38,5.1,10,2,2,2,7,0,28,26,2,0,0,0,0,0,0,0,0,0,0,79,4,5,0,0,0,3,"-","",597186,30115,9306195,"http://stats.ncaa.org/players/9306195?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"17","Ethan Lung","So","P",4,3,10.61,9.1,13,13,11,11,11,0,53,41,2,0,0,0,0,1,0,0,0,0,0,0,8,6,0,1,0,2,"6-3","L/L",597186,30115,9305841,"http://stats.ncaa.org/players/9305841?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"20","Sean Gamble","Sr","P",6,3,7.97,20.1,25,22,18,10,28,0,101,87,3,1,0,4,4,2,0,0,0,2,0,0,23,9,2,2,0,4,"6-0","R/R",597186,30115,9305834,"http://stats.ncaa.org/players/9305834?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"14","Zachary Stevens","N/A","p",4,0,11.81,5.1,8,10,7,3,4,0,28,23,3,1,0,2,0,1,0,3,1,1,0,0,7,4,1,2,0,0,"-","",597186,30115,9305847,"http://stats.ncaa.org/players/9305847?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"21","Jack Howard","N/A","p",3,1,8.31,8.2,14,9,8,1,7,0,40,37,2,1,0,0,0,2,0,0,0,0,0,0,4,12,0,1,0,0,"-","",597186,30115,9305836,"http://stats.ncaa.org/players/9305836?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"37","Colton Long","N/A","p",4,1,9,6,11,10,6,7,8,0,41,29,1,0,0,0,4,4,0,0,0,1,0,0,5,4,0,1,0,2,"-","",597186,30115,9306194,"http://stats.ncaa.org/players/9306194?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"39","Blake Lowrey","So","P",1,0,13.5,0.2,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,"-","",597186,30115,8886894,"http://stats.ncaa.org/players/8886894?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"49","Riston Wojcik","So","P",4,0,3.68,7.1,10,6,3,4,8,0,38,29,2,0,0,0,0,3,0,3,3,1,1,51,7,5,0,1,0,4,"-","",597186,30115,8884973,"http://stats.ncaa.org/players/8884973?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"31","Josh Robb","Sr","OF",1,0,18,1,4,2,2,0,1,0,8,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,"-","",597186,30115,8889369,"http://stats.ncaa.org/players/8889369?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"34","Drew Hedtke","Jr","P",2,1,10.8,3.1,8,5,4,1,1,0,19,18,0,1,0,0,1,0,0,0,0,0,0,32,3,5,0,0,0,0,"6-0","R/R",597186,30115,8881322,"http://stats.ncaa.org/players/8881322?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"4","Trent Ash","So","INF",5,5,4.1,26.1,20,12,12,13,30,0,116,98,2,1,0,0,1,4,0,0,0,1,0,0,31,16,4,0,0,11,"-","",597186,30115,8881435,"http://stats.ncaa.org/players/8881435?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"51","Ty Vollmar","Sr","P",5,0,4.09,11,6,5,5,4,11,0,45,37,2,0,0,0,1,3,0,4,1,0,1,17,3,18,0,0,0,2,"-","",597186,30115,8876340,"http://stats.ncaa.org/players/8876340?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"20","Tyson Reger","So","1B",4,0,16.62,8.2,21,16,16,2,10,0,49,44,5,0,0,2,0,1,0,1,1,0,2,24,5,10,0,0,0,2,"-","",597186,30115,8879435,"http://stats.ncaa.org/players/8879435?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"25","Jackson Huiras","Jr","P",3,0,19.29,2.1,7,5,5,1,1,0,18,14,1,0,0,0,0,3,0,1,0,0,0,21,2,4,0,1,0,1,"-","",597186,30115,8874449,"http://stats.ncaa.org/players/8874449?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"11","Raimundo Heredias Jr.","Sr","P",2,0,19.29,2.1,7,5,5,2,2,0,17,13,1,0,0,1,1,1,0,0,0,0,1,0,1,4,0,0,0,0,"-","",597186,30115,8900220,"http://stats.ncaa.org/players/8900220?year_stat_category_id=15688"
2025,"Bethany Lutheran","UMAC",3,"26","Adryen Tietz","So","P",4,4,0.78,23,16,3,2,9,30,1,95,83,1,0,0,0,1,2,0,0,0,0,1,0,19,18,1,0,0,12,"-","",597186,30115,8902578,"http://stats.ncaa.org/players/8902578?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"29","Roman Lachenmayer","Fr","P",2,1,2.57,7,7,2,2,1,5,0,29,28,1,0,0,1,0,0,0,0,0,0,0,0,9,7,1,0,0,1,"-","R/R",597227,882,9211630,"http://stats.ncaa.org/players/9211630?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"25","Mark Anderson","Fr","P",3,1,2.38,11.1,8,4,3,3,13,0,44,41,0,1,0,0,1,0,0,2,0,0,0,23,6,14,1,1,0,3,"-","R/R",597227,882,9211633,"http://stats.ncaa.org/players/9211633?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"33","Nick Carlson","Sr","P",4,1,2.45,7.1,8,3,2,5,9,0,32,27,0,1,0,0,3,0,0,1,1,0,0,27,6,3,1,0,0,6,"-","L/L",597227,882,8882965,"http://stats.ncaa.org/players/8882965?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"26","Michael Meadows","Sr","P",5,0,1.5,6,9,1,1,1,6,0,27,24,0,0,0,0,0,1,0,0,0,1,0,60,6,4,1,0,0,1,"-","R/R",597227,882,8873975,"http://stats.ncaa.org/players/8873975?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"3","Jordan Axberg","Sr","INF",3,0,0,3,5,2,0,1,3,0,19,14,0,0,0,0,1,4,0,2,2,0,0,0,4,1,0,0,0,2,"-","R/R",597227,882,8884479,"http://stats.ncaa.org/players/8884479?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"28","Jackson Hunter","So","P",4,3,0.81,22.1,18,2,2,3,17,0,84,81,1,0,0,0,0,0,0,0,0,0,0,127,23,22,2,0,0,4,"-","R/R",597227,882,8877310,"http://stats.ncaa.org/players/8877310?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"6","Max Sutter","Sr","P",4,4,6.52,19.1,29,16,14,4,13,0,88,82,5,1,1,2,1,0,0,0,0,0,2,154,24,17,0,1,0,2,"-","R/R",597227,882,8890403,"http://stats.ncaa.org/players/8890403?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"43","Brandon Witter","So","P",2,0,27,1.1,1,4,4,1,1,0,9,4,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,"-","L/R",597227,882,8898805,"http://stats.ncaa.org/players/8898805?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"40","Cavan Banks","So","P",5,0,1.98,13.2,9,3,3,5,17,0,53,48,3,0,0,1,3,0,0,1,1,0,0,46,11,9,1,1,1,3,"-","R/R",597227,882,8890860,"http://stats.ncaa.org/players/8890860?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"1","Grady Anderson","Jr","OF",1,0,0,3.2,0,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,43,1,5,0,0,0,1,"-","R/R",597227,882,8901579,"http://stats.ncaa.org/players/8901579?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"13","Aidan Nelson","Jr","P",4,0,0,5.1,7,0,0,1,4,0,23,22,0,0,0,0,0,0,0,0,0,0,0,46,4,7,0,0,0,0,"-","R/R",597227,882,9211618,"http://stats.ncaa.org/players/9211618?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"14","Wes Brand","Sr","P",2,0,0,3,2,1,0,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,"-","L/L",597227,882,9211582,"http://stats.ncaa.org/players/9211582?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"17","Trevor Lee","So","P",2,2,16.2,3.1,7,7,6,2,3,0,22,17,0,1,0,0,0,3,0,0,0,0,0,38,3,4,0,1,0,0,"6-5","R/R",597227,882,9211585,"http://stats.ncaa.org/players/9211585?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"18","John Wolf","So","P",3,2,23.63,5.1,16,15,14,3,2,0,34,31,1,1,0,2,1,0,0,0,0,0,0,64,5,7,1,2,1,1,"-","",597228,12974,9307884,"http://stats.ncaa.org/players/9307884?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"36","D. Best","N/A","p",1,0,54,1,4,6,6,4,1,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597228,12974,9311949,"http://stats.ncaa.org/players/9311949?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"20","H. Sarver","N/A","p",2,0,18.9,3.1,8,7,7,2,3,0,20,1,0,0,0,0,3,5,0,0,0,0,0,18,0,0,1,1,1,0,"-","",597228,12974,9307883,"http://stats.ncaa.org/players/9307883?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"56","Camdyn Schneider","Fr","P",1,0,4.5,2,4,1,1,1,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597228,12974,9311952,"http://stats.ncaa.org/players/9311952?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"15","Omar Claudino","So","OF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"-","",597228,12974,9307880,"http://stats.ncaa.org/players/9307880?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"31","B. Kasprowic","N/A","p",3,0,9,4,4,4,4,4,4,0,18,14,1,0,1,1,0,0,0,0,0,0,0,65,2,4,1,1,1,1,"-","",597228,12974,9311729,"http://stats.ncaa.org/players/9311729?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"26","A. Medina","N/A","dh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"-","",597228,12974,9307882,"http://stats.ncaa.org/players/9307882?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"32","W. Chosich","N/A","p",1,0,6.75,1.1,4,7,1,2,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597228,12974,9311950,"http://stats.ncaa.org/players/9311950?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"99","M. Davis","N/A","p",1,0,13.5,2,4,3,3,1,1,0,12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597228,12974,9312133,"http://stats.ncaa.org/players/9312133?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"33","Royce Congi","So","UT",3,2,7.59,10.2,15,15,9,4,7,0,56,51,3,1,0,0,1,1,0,0,0,0,0,167,14,5,2,3,2,3,"5-8","B/R",597228,12974,9308169,"http://stats.ncaa.org/players/9308169?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"5","Alex Coffman","Sr","P",3,1,6.14,7.1,11,6,5,0,4,0,34,29,1,0,1,1,2,1,0,0,0,1,3,100,9,8,0,2,0,1,"6-2","R/R",597228,12974,8889956,"http://stats.ncaa.org/players/8889956?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"2","Brett Lander","Jr","INF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,"6-0","R/R",597228,12974,8885007,"http://stats.ncaa.org/players/8885007?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"25","C. Frede","Fr","p",2,1,1.93,9.1,4,3,2,1,5,0,34,33,2,0,1,0,0,0,0,0,0,0,0,98,5,10,1,1,1,1,"-","",597228,12974,8873930,"http://stats.ncaa.org/players/8873930?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"3","Frankie Ruiz","Sr","C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"5-11","R/R",597228,12974,8889251,"http://stats.ncaa.org/players/8889251?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"32","Kelton Keran","Jr","P",1,0,27,0.1,3,3,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"5-8","L/L",597228,12974,8884120,"http://stats.ncaa.org/players/8884120?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"40","D. Medrano","Fr","lf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"-","",597228,12974,8885388,"http://stats.ncaa.org/players/8885388?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"17","C. Bultema","Fr","p",3,1,9.82,7.1,11,10,8,2,4,0,37,33,3,0,0,1,0,2,0,0,0,0,0,0,6,9,1,2,1,2,"-","",597228,12974,8877401,"http://stats.ncaa.org/players/8877401?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"12","J. Moreno","Fr","rf",1,0,10.13,2.2,8,5,3,0,1,0,18,17,1,0,1,0,0,1,0,0,0,0,0,61,1,5,1,1,1,0,"-","",597228,12974,8887591,"http://stats.ncaa.org/players/8887591?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"37","Mason Wyant","Sr","P",2,1,8.38,9.2,12,9,9,9,4,0,51,40,4,0,2,0,1,0,0,0,0,1,1,145,6,15,1,2,1,1,"6-2","L/L",597228,12974,8884667,"http://stats.ncaa.org/players/8884667?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"24","C.J. Brunaugh","Sr","INF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,"6-0","R/R",597228,12974,8879567,"http://stats.ncaa.org/players/8879567?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"7","Patrick Leonard III","Sr","P",3,0,14.54,4.1,9,10,7,9,5,0,33,22,3,0,0,0,1,2,0,0,0,0,0,39,4,3,1,1,1,1,"-","",597228,12974,8888790,"http://stats.ncaa.org/players/8888790?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"14","Peyton Blackburn","Sr","P",2,1,31.5,2,9,13,7,3,0,0,21,14,3,0,0,1,1,4,0,0,0,0,0,83,1,3,0,1,0,0,"5-10","L/L",597228,12974,8892152,"http://stats.ncaa.org/players/8892152?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"40","Pedro Medina","Jr","C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"6-0","B/R",597228,12974,8894725,"http://stats.ncaa.org/players/8894725?year_stat_category_id=15688"
