"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Arcadia","MAC Freedom",3,"42","Carter Oviatt","So","P",1,0,108,0.1,2,4,4,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,28,1,0,0,0,0,0,"-","",597099,28745,9297161,"http://stats.ncaa.org/players/9297161?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"28","Brady Robeson","So","P",13,0,8.44,16,20,16,15,6,9,0,81,62,2,0,0,2,1,10,1,0,0,3,0,200,21,12,0,1,2,3,"5-11","R/R",597349,30251,8887701,"http://stats.ncaa.org/players/8887701?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"31","Parker Bowles","So","P",14,3,9.49,24.2,33,26,26,18,17,0,128,103,5,1,0,5,2,5,0,0,0,1,1,416,20,34,0,3,0,6,"5-7","R/R",597349,30251,8880953,"http://stats.ncaa.org/players/8880953?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"12","Jacob Parker","Jr","P",6,0,18,5,11,10,10,6,4,0,33,25,2,0,0,3,1,2,0,0,0,0,0,117,7,3,0,0,0,1,"5-10","L/L",597349,30251,8885060,"http://stats.ncaa.org/players/8885060?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"7","Ryan Yates","So","P",10,9,7.21,48.2,61,43,39,17,18,0,224,200,11,3,0,4,0,6,0,0,0,0,1,776,52,64,2,7,0,5,"5-10","R/R",597349,30251,8874159,"http://stats.ncaa.org/players/8874159?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"15","Ethan Revell","Jr","P",5,0,27,6.2,19,22,20,7,8,0,49,41,5,0,0,4,2,1,0,0,0,0,0,208,5,6,0,0,0,4,"6-0","R/R",597349,30251,8881422,"http://stats.ncaa.org/players/8881422?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"29","Jacob Camfield","So","P",13,3,7.94,22.2,30,26,20,16,13,0,111,90,8,2,0,3,1,2,0,0,0,1,2,335,24,25,0,2,0,6,"5-10","R/R",597349,30251,8885763,"http://stats.ncaa.org/players/8885763?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"23","Devin Walker","So","P",14,1,12.27,22,42,33,30,11,15,0,132,105,6,1,0,6,2,13,1,0,0,1,2,442,15,32,0,1,0,3,"5-10","R/R",597349,30251,8890575,"http://stats.ncaa.org/players/8890575?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"37","Adam Thompson","So","P",9,0,11.32,10.1,14,14,13,9,8,0,57,41,3,0,1,0,2,3,0,0,0,2,2,233,7,14,0,0,0,1,"6-0","R/R",597349,30251,8898792,"http://stats.ncaa.org/players/8898792?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"8","Adam Campbell","So","P",11,0,11.81,10.2,13,15,14,12,9,0,60,42,2,0,0,1,0,4,1,0,0,0,2,247,11,10,0,0,0,5,"6-1","R/R",597349,30251,8893003,"http://stats.ncaa.org/players/8893003?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"11","Cayden Devine","Jr","P",10,8,5.7,36.1,41,28,23,14,10,1,171,142,3,0,1,4,1,12,0,0,0,1,1,585,35,55,1,5,0,4,"5-10","R/R",597349,30251,8902754,"http://stats.ncaa.org/players/8902754?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"38","Ben Propes","So","P",8,7,10.33,27,43,38,31,13,14,0,146,120,8,1,1,4,2,10,1,0,0,1,2,498,26,37,1,4,0,4,"6-3","L/L",597349,30251,8899697,"http://stats.ncaa.org/players/8899697?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"13","CJ Hussey","Fr","P",8,1,5.79,18.2,21,20,12,9,17,0,91,73,3,0,0,1,6,6,0,0,0,2,1,347,13,21,1,1,0,6,"6-2","R/R",597349,30251,9037311,"http://stats.ncaa.org/players/9037311?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"34","Trey Todd","Fr","P",10,0,13.97,9.2,14,17,15,18,8,0,65,42,2,0,0,1,7,3,0,0,0,0,2,263,9,12,0,0,0,1,"6-1","R/R",597349,30251,9037329,"http://stats.ncaa.org/players/9037329?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"19","Tanner Hinshaw","Sr","P",2,0,81,0.2,4,10,6,7,1,0,17,9,3,0,0,0,1,1,0,0,0,0,0,59,1,0,0,0,0,0,"6-1","L/L",597349,30251,9037369,"http://stats.ncaa.org/players/9037369?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"0","Andrew Gilliam","Fr","P",13,0,11.57,11.2,21,16,15,15,14,0,72,54,1,3,0,2,6,2,0,0,0,0,1,285,13,7,2,1,0,2,"6-2","R/R",597349,30251,9098857,"http://stats.ncaa.org/players/9098857?year_stat_category_id=15688"
2025,"Asbury","CCS",3,"51","Evan McClain","Fr","P",10,3,13.5,19.1,27,32,29,19,17,0,108,82,5,1,0,2,1,4,0,0,0,1,2,430,12,26,0,3,0,1,"5-8","R/L",597349,30251,9037316,"http://stats.ncaa.org/players/9037316?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"50","Carter Schmidtz","Fr","INF",1,0,18,4,9,8,8,2,4,0,24,20,3,1,0,1,0,1,0,0,0,0,1,72,4,3,0,1,0,1,"-","",597217,882,9311572,"http://stats.ncaa.org/players/9311572?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"32","M. Zink","N/A","p",5,0,19.64,3.2,11,9,8,4,2,0,27,22,4,0,0,0,3,0,0,3,2,0,1,70,3,5,0,0,0,1,"-","",597217,882,9311573,"http://stats.ncaa.org/players/9311573?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"27","Sean Littmann","Sr","P",6,0,4.09,11,9,6,5,7,8,0,54,41,1,0,0,0,2,4,0,2,2,0,2,113,7,16,1,0,0,3,"6-1","R/R",597217,882,8890102,"http://stats.ncaa.org/players/8890102?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"21","Dylan Adams","So","P",4,4,9.75,12,13,15,13,9,9,0,64,49,2,1,0,1,4,6,0,0,0,0,0,121,8,17,1,2,0,3,"6-2","R/R",597217,882,8882754,"http://stats.ncaa.org/players/8882754?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"45","Manny Weiss","Jr","P",13,7,4.91,51.1,66,35,28,12,38,0,236,212,14,3,1,2,3,4,0,6,4,4,4,361,47,62,2,3,1,10,"6-1","R/R",597217,882,8876867,"http://stats.ncaa.org/players/8876867?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"15","Nick Allbee","So","P",6,1,14.09,7.2,19,14,12,5,7,0,48,40,2,1,0,2,0,1,3,7,0,0,2,99,6,9,0,1,0,2,"5-11","R/R",597217,882,8873862,"http://stats.ncaa.org/players/8873862?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"17","Caleb Tays","So","P",14,0,6.18,27.2,33,23,19,12,19,0,133,113,6,2,0,3,2,3,3,12,3,2,3,192,23,38,2,4,2,8,"6-1","R/R",597217,882,8877171,"http://stats.ncaa.org/players/8877171?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"4","Austin Lang","Jr","P",9,8,5.36,42,49,28,25,15,31,0,196,165,14,4,0,3,3,10,0,0,0,2,4,404,35,52,2,4,0,8,"6-2","R/L",597217,882,8888515,"http://stats.ncaa.org/players/8888515?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"14","Myer Schmitz","Sr","P",9,3,10.41,23.1,36,30,27,7,18,0,121,108,6,0,0,3,2,5,0,0,0,0,1,160,26,24,1,0,0,7,"6-2","R/R",597217,882,8875283,"http://stats.ncaa.org/players/8875283?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"22","Will Haverly","Jr","P",3,0,27,2,5,6,6,3,2,0,14,11,0,0,0,1,0,0,0,0,0,0,0,37,1,2,0,0,0,0,"5-9","R/R",597217,882,8880631,"http://stats.ncaa.org/players/8880631?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"41","Vincent Rupp","Jr","P",12,3,5.51,32.2,39,24,20,13,27,0,151,136,5,0,1,2,2,0,0,4,3,2,0,339,32,34,1,3,1,8,"6-2","R/R",597217,882,8890373,"http://stats.ncaa.org/players/8890373?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"40","Ben Kittleson","Sr","P",3,0,13.5,2.2,7,4,4,2,3,0,18,16,2,0,1,0,0,0,0,0,0,0,0,56,1,4,0,0,0,1,"5-11","L/L",597217,882,8895798,"http://stats.ncaa.org/players/8895798?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"23","Jake Pittelkow","Jr","P",6,6,4.78,32,33,18,17,15,32,0,147,125,8,1,0,1,2,7,1,0,0,0,0,246,25,35,3,2,0,12,"6-3","R/R",597217,882,8893863,"http://stats.ncaa.org/players/8893863?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"30","M. Hesse","N/A","p",7,2,7.63,15.1,27,18,13,7,8,0,78,67,4,0,0,1,3,1,0,5,2,2,1,178,14,18,0,2,0,5,"-","",597217,882,9309539,"http://stats.ncaa.org/players/9309539?year_stat_category_id=15688"
2025,"Augsburg","MIAC",3,"46","Jacob Henry","Jr","P",2,0,9,3,2,3,3,4,3,0,15,11,1,0,1,1,0,0,0,2,1,0,0,8,1,5,0,0,0,1,"6-0","R/R",597217,882,8899900,"http://stats.ncaa.org/players/8899900?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"11","Adam Bendoraitis","Sr","P",15,3,5.8,35.2,40,27,23,26,36,0,176,140,4,0,0,2,5,5,2,2,0,5,0,541,37,30,4,4,0,10,"-","L/R",597218,836,9279464,"http://stats.ncaa.org/players/9279464?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"37","Addison Southwick","Sr","P",22,0,3.38,37.1,33,18,14,18,39,0,164,142,7,1,0,3,3,2,1,2,1,1,1,665,33,36,1,0,2,16,"-","R/R",597218,836,9279505,"http://stats.ncaa.org/players/9279505?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"16","Tate Aurich","So","P",4,0,12,3,8,5,4,2,4,0,20,17,1,0,0,0,0,1,1,0,0,0,0,58,4,1,0,0,0,3,"-","R/R",597218,836,9279462,"http://stats.ncaa.org/players/9279462?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"43","Ethan McGraw","Fr","P",10,8,6.02,40.1,50,30,27,10,32,0,185,166,9,2,0,3,3,3,0,0,0,3,3,526,23,63,3,4,1,10,"-","R/R",597218,836,9279495,"http://stats.ncaa.org/players/9279495?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"48","Cameron Emmons","Fr","P",2,0,6.75,1.1,0,1,1,2,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,"-","R/R",597218,836,9279476,"http://stats.ncaa.org/players/9279476?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"47","Blake Nettleton","Jr","P",7,0,13.5,5.1,7,8,8,8,7,0,30,21,0,0,0,0,2,1,0,0,0,0,0,84,4,3,0,1,0,4,"-","R/R",597218,836,9279501,"http://stats.ncaa.org/players/9279501?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"30","Zachary Gulliksen","Jr","P",4,0,5.79,4.2,5,5,3,4,6,0,25,20,2,0,0,0,0,1,0,0,0,0,0,65,2,5,2,0,0,2,"-","R/R",597218,836,8881818,"http://stats.ncaa.org/players/8881818?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"41","Nathan Melby","Sr","P",5,1,5.68,6.1,5,6,4,7,6,0,34,23,2,0,0,0,1,3,0,0,0,0,1,133,7,5,1,0,0,2,"-","R/R",597218,836,8885951,"http://stats.ncaa.org/players/8885951?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"27","Cameron Miller","Sr","P",18,0,4.5,26,14,15,13,19,15,0,121,83,3,0,0,0,2,13,0,4,2,3,3,353,35,21,1,2,0,6,"-","R/R",597218,836,8887084,"http://stats.ncaa.org/players/8887084?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"28","Ethan Witzel","Sr","P",3,0,3,3,2,2,1,4,1,0,14,10,1,0,0,0,0,0,0,0,0,0,0,46,3,4,0,0,0,0,"-","L/L",597218,836,8882021,"http://stats.ncaa.org/players/8882021?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"39","Dominic Williams","So","P",3,0,11.57,2.1,2,5,3,3,4,0,14,10,0,0,0,0,6,1,0,0,0,0,0,59,2,1,0,0,0,3,"-","R/R",597218,836,8889632,"http://stats.ncaa.org/players/8889632?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"24","Zach DeMarlie","Jr","UT",11,10,3.23,53,50,30,19,29,36,1,239,199,10,1,1,3,1,6,0,0,0,4,1,713,59,50,3,1,0,13,"-","R/R",597218,836,8882290,"http://stats.ncaa.org/players/8882290?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"34","Chance Carruthers","Jr","P",9,8,4.66,38.2,53,25,20,12,38,0,181,164,10,0,1,3,1,1,0,0,0,2,2,413,41,30,2,3,0,16,"-","R/R",597218,836,8879421,"http://stats.ncaa.org/players/8879421?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"32","Jeremy Bergeron","So","P",5,1,7.94,5.2,5,5,5,5,7,0,27,19,1,1,0,0,3,1,0,0,0,1,1,96,7,2,1,0,0,2,"-","R/R",597218,836,8895119,"http://stats.ncaa.org/players/8895119?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"36","Brian Fischer","Jr","P",16,3,2.59,31.1,29,15,9,10,26,0,137,122,4,1,0,0,3,2,2,4,2,3,0,456,39,22,0,1,2,7,"-","R/R",597218,836,8893386,"http://stats.ncaa.org/players/8893386?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"35","Jack Buckalew","So","P",7,3,5.87,15.1,14,13,10,8,10,0,69,60,1,0,0,1,1,1,0,0,0,0,0,242,17,15,1,2,0,5,"-","R/R",597218,836,8901902,"http://stats.ncaa.org/players/8901902?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"31","Easton Nichols","Sr","P",2,0,6.23,4.1,4,3,3,4,1,0,20,16,1,0,0,0,0,0,0,0,0,0,0,73,8,3,0,0,1,0,"-","L/L",597218,836,8901955,"http://stats.ncaa.org/players/8901955?year_stat_category_id=15688"
2025,"Aurora","NACC",3,"24","Mason Ishii","Jr","P",10,4,4.4,30.2,39,18,15,4,17,0,141,131,11,0,2,1,1,5,0,0,0,1,0,205,42,29,1,1,0,5,"-","",597219,30097,9299470,"http://stats.ncaa.org/players/9299470?year_stat_category_id=15688"
2025,"Aurora","NACC",3,"16","Ryan Buck","Jr","UT",4,2,17.55,6.2,17,14,13,6,5,0,44,36,5,0,0,0,4,1,0,0,0,0,1,76,4,10,0,1,0,0,"-","",597219,30097,9299467,"http://stats.ncaa.org/players/9299467?year_stat_category_id=15688"
2025,"Aurora","NACC",3,"30","Cory Brock","Fr","P",5,0,15.63,6.1,14,16,11,5,6,0,41,34,2,0,0,4,0,2,0,0,0,0,0,86,4,7,0,0,0,1,"-","",597219,30097,9299473,"http://stats.ncaa.org/players/9299473?year_stat_category_id=15688"
2025,"Aurora","NACC",3,"18","Justin Zimmerman","Sr","P",13,10,2.51,64.2,60,24,18,19,94,1,281,254,10,3,0,5,1,5,1,0,0,3,0,815,36,58,6,2,2,31,"-","",597219,30097,9305610,"http://stats.ncaa.org/players/9305610?year_stat_category_id=15688"
2025,"Aurora","NACC",3,"14","Ben Rannazzisi","Fr","P",2,0,6.75,2.2,6,4,2,1,3,0,15,14,0,0,0,1,0,0,0,0,0,0,0,29,2,3,0,0,0,1,"-","",597219,30097,9299466,"http://stats.ncaa.org/players/9299466?year_stat_category_id=15688"
2025,"Aurora","NACC",3,"2","Will Sevier","Jr","INF",1,0,108,0.1,0,4,4,4,0,0,5,1,0,0,0,0,3,0,0,0,0,0,0,19,1,0,0,0,0,0,"-","",597219,30097,9299462,"http://stats.ncaa.org/players/9299462?year_stat_category_id=15688"
2025,"Aurora","NACC",3,"22","Brayden Thompson","Jr","P",2,0,27,1.1,4,4,4,7,1,0,16,8,0,0,0,0,3,1,0,0,0,0,0,47,3,0,0,0,0,1,"-","",597219,30097,9299469,"http://stats.ncaa.org/players/9299469?year_stat_category_id=15688"
2025,"Aurora","NACC",3,"25","Edgar Barba","Jr","P",6,5,8.59,22,23,23,21,21,25,0,111,82,6,0,1,2,1,4,0,0,0,2,2,267,15,20,2,1,0,6,"-","",597219,30097,9299471,"http://stats.ncaa.org/players/9299471?year_stat_category_id=15688"
2025,"Aurora","NACC",3,"8","Adrian Ruiz","Sr","P",14,1,5.72,28.1,28,22,18,8,27,0,130,109,3,0,0,5,3,7,0,1,0,3,3,201,29,27,1,2,0,8,"-","",597219,30097,8881725,"http://stats.ncaa.org/players/8881725?year_stat_category_id=15688"
2025,"Aurora","NACC",3,"3","Jonathan Wray","Sr","OF",6,0,7.71,9.1,11,8,8,6,10,0,47,37,2,1,0,0,0,4,0,0,0,0,0,127,6,10,0,0,0,1,"-","",597219,30097,8876874,"http://stats.ncaa.org/players/8876874?year_stat_category_id=15688"
2025,"Aurora","NACC",3,"19","Joey Pettit","Jr","P",3,3,10.38,13,22,17,15,8,13,0,71,57,5,1,0,0,1,2,0,0,0,1,3,175,12,13,0,2,0,1,"5-10","R/R",597219,30097,8878780,"http://stats.ncaa.org/players/8878780?year_stat_category_id=15688"
2025,"Aurora","NACC",3,"13","Anthony Consiglio","Jr","P",9,1,4.15,26,36,16,12,6,20,0,119,111,6,1,0,2,2,2,0,1,1,0,0,238,25,27,2,1,1,3,"-","",597219,30097,8881911,"http://stats.ncaa.org/players/8881911?year_stat_category_id=15688"
2025,"Aurora","NACC",3,"23","Brandon Todd","So","P",9,3,5.29,34,33,25,20,16,19,0,152,130,8,2,0,2,1,4,0,0,0,1,1,356,45,35,1,4,0,3,"-","",597219,30097,8893700,"http://stats.ncaa.org/players/8893700?year_stat_category_id=15688"
2025,"Aurora","NACC",3,"32","Conner Hogan","So","P",11,9,1.93,70,56,20,15,11,54,3,278,260,8,0,0,1,2,2,1,0,0,4,1,453,77,71,6,0,0,21,"-","",597219,30097,8901264,"http://stats.ncaa.org/players/8901264?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"33","L. Hohman","N/A","p",2,0,0,1,1,2,0,3,1,0,7,3,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,1,"-","",597096,835,9305028,"http://stats.ncaa.org/players/9305028?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"32","Gavin Brady","Jr","P",5,2,27,3.1,13,12,10,9,0,0,30,21,4,0,0,0,1,0,0,0,0,0,0,73,3,4,0,1,0,0,"-","",597096,835,8878631,"http://stats.ncaa.org/players/8878631?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"3","Tyler Ramage","Sr","P",12,3,9.82,33,62,44,36,7,21,0,172,153,9,2,0,2,1,3,0,0,0,7,2,346,39,35,0,2,0,9,"-","",597096,835,8877615,"http://stats.ncaa.org/players/8877615?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"27","Jonas Ceballos","Jr","P",13,4,6.53,30.1,41,36,22,14,23,0,154,129,9,1,1,4,3,4,1,3,1,3,4,283,30,35,1,4,1,5,"-","",597096,835,8878127,"http://stats.ncaa.org/players/8878127?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"35","Brant Stuber","Sr","INF",9,0,10.8,13.1,16,19,16,5,12,0,70,54,4,0,0,1,4,8,1,1,1,1,2,136,10,16,1,2,1,2,"-","",597096,835,8874439,"http://stats.ncaa.org/players/8874439?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"34","Joe Potter","Jr","P",3,0,67.5,1.1,6,10,10,3,0,0,15,10,1,0,0,0,0,2,0,0,0,0,0,42,2,2,0,0,0,0,"-","",597096,835,8880485,"http://stats.ncaa.org/players/8880485?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"2","Mason Woodhouse","Sr","INF",1,0,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,8875377,"http://stats.ncaa.org/players/8875377?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"47","Colten Millsap","So","P",6,0,25.31,5.1,17,17,15,2,3,0,39,34,3,1,0,2,0,3,0,0,0,0,0,85,9,3,0,0,0,1,"-","",597096,835,8886659,"http://stats.ncaa.org/players/8886659?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"28","Cager Van Stavern","So","P",2,0,13.5,1.1,0,2,2,4,1,0,11,4,0,0,0,0,0,3,0,0,0,0,0,44,1,2,0,0,0,0,"-","",597096,835,8892553,"http://stats.ncaa.org/players/8892553?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"14","Asher Thompson","Sr","INF",8,5,4.5,40,38,24,20,6,24,0,172,156,12,0,0,4,1,4,0,0,0,4,2,530,43,49,3,1,0,7,"-","",597096,835,8893910,"http://stats.ncaa.org/players/8893910?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"31","Corbin Dymek","So","P",8,0,4.91,7.1,4,4,4,4,8,0,33,26,0,1,0,0,2,1,0,0,0,0,2,137,3,10,0,0,0,3,"-","",597096,835,8890900,"http://stats.ncaa.org/players/8890900?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"13","Blake Skipworth","Jr","P",8,0,0.9,10,4,1,1,6,6,0,41,34,1,0,1,0,2,0,0,0,0,0,1,146,10,13,1,0,1,1,"-","",597096,835,8892015,"http://stats.ncaa.org/players/8892015?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"21","Ethan Lowery","Jr","P",4,0,14.4,5,10,12,8,5,2,0,32,22,0,0,0,1,1,4,0,2,2,1,0,75,7,2,0,0,0,1,"-","",597096,835,8901528,"http://stats.ncaa.org/players/8901528?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"57","Barrett Calhoun","So","P",1,0,0,0.1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,"-","",597096,835,8899296,"http://stats.ncaa.org/players/8899296?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"6","Trystan Mallory","Sr","P",11,11,4.95,60,56,36,33,19,47,0,257,225,13,1,1,7,1,6,0,0,0,3,4,639,58,65,2,6,0,11,"-","",597096,835,8902071,"http://stats.ncaa.org/players/8902071?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"24","Jack Wilhelm","N/A","INF",6,0,1.42,12.2,13,3,2,0,8,0,53,48,2,0,1,0,0,3,0,0,0,2,0,133,15,12,2,0,0,2,"-","",597096,835,9219788,"http://stats.ncaa.org/players/9219788?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"12","Jayden Ayala-Hinojosa","N/A","1B",1,0,0,0,4,4,4,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,"-","",597096,835,9219784,"http://stats.ncaa.org/players/9219784?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"36","N. Paul","Fr","p",3,0,9,2,4,5,2,3,1,0,13,9,0,0,0,1,2,0,0,0,0,1,0,51,4,0,0,0,0,0,"-","",597096,835,9219795,"http://stats.ncaa.org/players/9219795?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"5","Desmond Squalls","N/A","OF",2,0,0,3,3,0,0,2,2,0,13,10,0,0,0,0,1,0,0,0,0,0,1,44,1,5,1,0,0,0,"-","",597096,835,9219786,"http://stats.ncaa.org/players/9219786?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"20","Tyler Bane","Jr","P",12,0,11.2,13.2,19,19,17,13,16,0,76,58,5,1,0,0,3,4,0,0,0,0,1,244,4,19,0,1,1,3,"-","",597096,835,9219792,"http://stats.ncaa.org/players/9219792?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"52","C. Rabal","N/A","p",3,0,14.54,4.1,13,7,7,1,3,0,28,25,3,1,0,1,1,1,0,0,0,0,1,21,1,9,0,0,0,0,"-","",597096,835,9219797,"http://stats.ncaa.org/players/9219797?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"27","N. Trujillo","N/A","p",5,0,18.9,3.1,8,12,7,5,3,0,24,19,4,0,0,1,2,0,0,0,0,0,0,71,2,5,0,0,0,0,"-","",597096,835,9219790,"http://stats.ncaa.org/players/9219790?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"55","Zach Andrews","N/A","P",11,3,11.94,17.1,27,29,23,20,21,0,101,76,5,0,2,4,0,1,0,0,0,2,2,389,13,15,1,3,0,9,"-","",597096,835,9219783,"http://stats.ncaa.org/players/9219783?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"10","Blake Goodridge","Fr","P",11,11,9.38,39.1,56,51,41,19,32,0,199,175,9,2,1,5,3,1,0,0,0,1,3,652,24,59,3,4,0,11,"-","-/R",597096,835,9219789,"http://stats.ncaa.org/players/9219789?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"0","Davin Vialpando","Sr","P",2,0,20.25,2.2,7,8,6,4,2,0,19,15,2,0,0,2,0,0,0,0,0,0,0,78,5,1,0,0,0,0,"-","",597096,835,9219791,"http://stats.ncaa.org/players/9219791?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"36","Preston Corbitt","Fr","P",2,0,13.5,1.1,2,2,2,2,0,0,8,4,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,"5-9","L/L",597220,903,9171510,"http://stats.ncaa.org/players/9171510?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"46","Adan True","Fr","P",1,1,6,3,4,2,2,2,1,0,15,11,1,0,0,0,0,1,0,0,0,0,1,0,2,5,1,0,0,0,"5-10","L/L",597220,903,9171515,"http://stats.ncaa.org/players/9171515?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"16","Corbin Mickle","Fr","P",15,4,6.99,37.1,61,38,29,10,19,0,185,166,9,2,1,5,6,3,0,1,0,3,3,232,43,43,1,2,1,6,"6-5","R/R",597220,903,9171479,"http://stats.ncaa.org/players/9171479?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"13","Zach Proctor","Sr","C",4,0,5.4,3.1,2,2,2,2,0,0,15,11,1,0,0,0,1,2,0,4,0,0,0,13,4,5,0,0,0,0,"6-2","R/R",597220,903,8876838,"http://stats.ncaa.org/players/8876838?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"23","Jake Braun","Sr","P",11,1,4.76,17,15,11,9,13,19,0,82,64,3,0,1,0,3,3,1,3,2,1,1,134,8,21,2,3,2,6,"6-3","R/R",597220,903,8875111,"http://stats.ncaa.org/players/8875111?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"32","Tim Schware","Jr","P",8,0,6.52,9.2,11,12,7,7,4,0,51,41,1,0,0,2,0,2,0,0,0,0,1,30,4,20,0,0,0,2,"6-4","R/R",597220,903,8874244,"http://stats.ncaa.org/players/8874244?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"29","Will Green II","So","INF",14,1,8.49,11.2,13,11,11,7,5,0,56,42,0,0,0,1,1,2,0,11,4,2,3,66,8,21,1,0,0,3,"6-3","R/R",597220,903,8875259,"http://stats.ncaa.org/players/8875259?year_stat_category_id=15688"
