"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Bethel (MN)","MIAC",3,"43","Brandon Witter","So","P",2,0,27,1.1,1,4,4,1,1,0,9,4,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,"-","L/R",597227,882,8898805,"http://stats.ncaa.org/players/8898805?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"40","Cavan Banks","So","P",4,0,1.86,9.2,8,2,2,4,11,0,39,35,3,0,0,0,3,0,0,1,1,0,0,46,7,7,1,1,0,3,"-","R/R",597227,882,8890860,"http://stats.ncaa.org/players/8890860?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"1","Grady Anderson","Jr","OF",1,0,0,3.2,0,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,43,1,5,0,0,0,1,"-","R/R",597227,882,8901579,"http://stats.ncaa.org/players/8901579?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"13","Aidan Nelson","Jr","P",3,0,0,2.2,5,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,8,2,3,0,0,0,0,"-","R/R",597227,882,9211618,"http://stats.ncaa.org/players/9211618?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"14","Wes Brand","Sr","P",2,0,0,3,2,1,0,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,"-","L/L",597227,882,9211582,"http://stats.ncaa.org/players/9211582?year_stat_category_id=15688"
2025,"Bethel (MN)","MIAC",3,"17","Trevor Lee","So","P",2,2,16.2,3.1,7,7,6,2,3,0,22,17,0,1,0,0,0,3,0,0,0,0,0,38,3,4,0,1,0,0,"6-5","R/R",597227,882,9211585,"http://stats.ncaa.org/players/9211585?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"18","John Wolf","So","P",1,1,47.25,1.1,6,7,7,3,1,0,12,9,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,1,"-","",597228,12974,9307884,"http://stats.ncaa.org/players/9307884?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"33","Royce Congi","So","UT",1,1,8.44,5.1,6,7,5,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,68,8,2,0,1,0,1,"5-8","B/R",597228,12974,9308169,"http://stats.ncaa.org/players/9308169?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"5","Alex Coffman","Sr","P",1,0,18,1,3,2,2,0,1,0,6,5,0,0,1,0,1,0,0,0,0,0,1,13,1,1,0,0,0,1,"6-2","R/R",597228,12974,8889956,"http://stats.ncaa.org/players/8889956?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"17","C. Bultema","Fr","p",1,0,16.2,1.2,5,4,3,1,0,0,11,10,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,"-","",597228,12974,8877401,"http://stats.ncaa.org/players/8877401?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"7","Patrick Leonard III","Sr","P",1,0,11.25,4,8,8,5,3,4,0,25,20,3,0,0,0,1,2,0,0,0,0,0,0,4,3,0,0,0,1,"-","",597228,12974,8888790,"http://stats.ncaa.org/players/8888790?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"14","Peyton Blackburn","Sr","P",1,0,54,0.2,4,5,4,0,0,0,8,6,2,0,0,1,0,2,0,0,0,0,0,18,1,1,0,0,0,0,"5-10","L/L",597228,12974,8892152,"http://stats.ncaa.org/players/8892152?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"46","Alexander James","Jr","P",3,0,4.91,3.2,3,2,2,3,3,0,17,14,1,0,0,0,0,0,0,0,0,0,0,61,5,3,0,0,0,2,"6-0","R/R",597101,9174,8876708,"http://stats.ncaa.org/players/8876708?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"41","Riley Reyna","So","P",2,2,1.38,13,6,3,2,5,5,0,50,40,1,1,0,0,2,5,0,0,0,0,0,168,21,7,0,0,0,2,"5-9","R/R",597101,9174,8876959,"http://stats.ncaa.org/players/8876959?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"47","William Nissen","Jr","P",1,0,5.4,1.2,2,1,1,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,25,0,3,0,0,0,0,"6-3","R/R",597101,9174,8878054,"http://stats.ncaa.org/players/8878054?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"55","Brent Mitosinka","Sr","P",1,0,0,1.2,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,22,2,2,0,0,0,0,"5-10","R/R",597101,9174,8874140,"http://stats.ncaa.org/players/8874140?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"28","Matthew Becher","So","P",3,1,0.87,10.1,1,1,1,7,12,0,39,30,0,0,0,0,1,2,0,0,0,0,0,130,7,9,1,0,0,6,"6-2","R/R",597101,9174,8886556,"http://stats.ncaa.org/players/8886556?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"11","Jack Genzman","Jr","P",2,0,9,4,3,6,4,1,6,0,22,16,0,0,0,1,0,5,0,0,0,0,0,58,5,1,0,0,0,4,"6-0","R/R",597101,9174,8893978,"http://stats.ncaa.org/players/8893978?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"32","Wyatt Groves","Sr","P",3,1,27,2,7,12,6,3,0,0,23,16,2,2,0,0,1,2,0,0,0,1,1,78,2,4,0,2,0,0,"6-0","L/L",597101,9174,8890678,"http://stats.ncaa.org/players/8890678?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"38","Nathan Young","Sr","P",2,2,8.68,9.1,13,9,9,4,6,0,46,41,4,0,0,0,2,1,0,0,0,0,0,170,11,11,0,2,0,2,"6-2","R/L",597101,9174,8894067,"http://stats.ncaa.org/players/8894067?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"6","Andrew Collinsworth","Sr","P",1,0,0,1.2,1,3,0,1,1,0,10,7,0,0,0,0,0,2,0,0,0,0,0,35,3,1,0,1,0,0,"5-11","R/R",597101,9174,8901889,"http://stats.ncaa.org/players/8901889?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"27","Jayson McFann","Fr","P",3,0,11.57,2.1,0,3,3,1,2,0,12,7,0,0,0,0,0,4,0,0,0,0,0,48,2,3,0,0,0,1,"6-0","R/R",597101,9174,9096154,"http://stats.ncaa.org/players/9096154?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"31","Jaden Jaques","Sr","P",2,2,3.72,9.2,13,7,4,1,8,0,45,42,4,1,0,0,3,0,0,0,0,1,1,141,11,9,0,2,0,4,"6-0","R/R",597101,9174,9095942,"http://stats.ncaa.org/players/9095942?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"43","Deegan Yutzy","Fr","P",3,0,0,4.1,0,0,0,2,9,0,20,14,0,0,0,0,3,4,0,0,0,0,0,76,1,3,1,0,0,0,"6-0","R/R",597101,9174,9096237,"http://stats.ncaa.org/players/9096237?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"57","Connor Osborn","Fr","P",1,0,20.25,1.1,1,5,3,3,3,0,10,6,0,0,0,0,0,1,0,0,0,0,0,65,0,1,0,0,0,0,"6-0","R/R",597101,9174,9096286,"http://stats.ncaa.org/players/9096286?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"20","Sean Brock","Sr","P",1,0,18,1,3,2,2,0,1,0,5,5,3,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,0,"6-4","R/R",597101,9174,9095924,"http://stats.ncaa.org/players/9095924?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"12","Darius Boeke","Sr","P",2,0,36,1,5,4,4,1,0,0,8,6,1,0,0,0,1,1,0,0,0,0,0,30,1,0,0,0,0,0,"6-0","R/R",597101,9174,9096138,"http://stats.ncaa.org/players/9096138?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"29","AJ Remick","Fr","P",1,0,0,0.2,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,0,0,"6-0","L/L",597101,9174,9096165,"http://stats.ncaa.org/players/9096165?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"35","Colton Murfield","Fr","P",3,1,3.86,7,11,4,3,4,5,0,36,29,3,0,0,0,0,2,0,0,0,0,1,105,7,7,0,0,0,1,"6-5","R/R",597101,9174,9096211,"http://stats.ncaa.org/players/9096211?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"29","A. Aybar","Fr","p",1,0,0,1.1,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,"-","",597229,12817,9310196,"http://stats.ncaa.org/players/9310196?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"24","A. Rose","N/A","p",1,0,4.5,2,0,1,1,0,2,0,7,5,0,0,0,0,0,1,0,0,0,1,0,33,2,2,0,0,0,0,"-","",597229,12817,9307717,"http://stats.ncaa.org/players/9307717?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"30","W. Smyth","N/A","p",1,0,0,0,2,4,4,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597229,12817,9310893,"http://stats.ncaa.org/players/9310893?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"7","J. Chessie","N/A","2b",1,1,10.13,2.2,4,3,3,1,1,0,12,10,2,0,0,0,0,0,0,0,0,1,0,6,4,2,0,0,0,0,"-","",597229,12817,9307719,"http://stats.ncaa.org/players/9307719?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"31","Connor Cassady","Sr","P",1,0,3.86,2.1,4,1,1,2,2,0,14,11,1,0,0,0,1,1,0,0,0,0,0,63,2,3,0,0,0,1,"-","",597229,12817,8876753,"http://stats.ncaa.org/players/8876753?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"35","H. Devine","Fr","p",1,0,0,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,"-","",597229,12817,8881142,"http://stats.ncaa.org/players/8881142?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"6","Jason Bogdanos","Sr","P",2,2,0.82,11,13,3,1,1,11,0,49,45,2,1,0,1,0,2,0,0,0,0,0,178,14,8,2,0,0,3,"-","",597229,12817,8883249,"http://stats.ncaa.org/players/8883249?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"23","Baker Olin","Sr","P",1,0,0,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,"-","",597229,12817,8886496,"http://stats.ncaa.org/players/8886496?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"33","Jackson Melendy","Jr","P",1,1,0,5,0,0,0,0,7,0,17,16,0,0,0,0,0,1,0,0,0,0,0,0,4,4,1,0,0,1,"-","",597229,12817,8885728,"http://stats.ncaa.org/players/8885728?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"20","Jacob Warren","Sr","P",2,0,3.86,2.1,2,1,1,3,1,0,12,8,0,0,1,0,0,1,0,0,0,0,0,36,3,2,1,0,0,1,"-","",597229,12817,8876659,"http://stats.ncaa.org/players/8876659?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"9","Luca McKerley Coronado","Jr","P",2,2,4.32,8.1,5,7,4,4,5,0,36,30,1,0,1,0,0,0,0,0,0,2,0,140,12,8,1,0,0,1,"-","",597229,12817,8897238,"http://stats.ncaa.org/players/8897238?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"27","Kevin Murray","Sr","INF",1,0,0,1,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"-","",597229,12817,8898900,"http://stats.ncaa.org/players/8898900?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"10","F. Ruocco","Fr","p",1,0,0,3.1,0,0,0,2,4,0,13,10,0,0,0,0,2,1,0,0,0,0,0,47,6,0,1,0,0,1,"-","",597229,12817,8895274,"http://stats.ncaa.org/players/8895274?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"24","Will Bordes","Jr","P",2,0,0,2,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,11,1,4,0,0,1,0,"-","",597229,12817,8901709,"http://stats.ncaa.org/players/8901709?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"32","Alex Saavedra","Jr","P",1,0,6.75,1.1,0,1,1,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,"-","",597229,12817,8899397,"http://stats.ncaa.org/players/8899397?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"3","Keni Franck","Fr","P",4,1,11.57,2.1,4,3,3,3,4,0,14,10,2,0,0,1,0,0,0,1,0,0,1,52,0,3,1,0,0,4,"5-9","L/L",597230,1471,9171554,"http://stats.ncaa.org/players/9171554?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"26","Teddy Peters","Fr","P",1,0,18,1,0,2,2,5,1,0,8,3,0,0,0,0,0,0,0,3,1,0,0,42,0,2,0,0,0,1,"6-0","R/R",597230,1471,9171599,"http://stats.ncaa.org/players/9171599?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"17","Cooper Gavin","Jr","P",3,0,5.79,4.2,6,3,3,1,4,0,21,20,0,0,0,0,1,0,0,0,0,0,0,74,5,5,1,1,0,1,"6-0","R/R",597230,1471,8889159,"http://stats.ncaa.org/players/8889159?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"55","Andrew Tringe","So","P",3,3,4.3,14.2,17,7,7,7,17,0,68,59,3,1,0,0,3,1,0,0,0,0,1,238,19,5,0,0,0,5,"6-6","R/R",597230,1471,8886223,"http://stats.ncaa.org/players/8886223?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"23","Jansen Landen","So","P",2,0,6.23,4.1,7,4,3,3,3,0,24,19,1,0,0,0,4,2,0,3,1,0,0,80,4,4,0,0,0,1,"6-3","R/R",597230,1471,8875235,"http://stats.ncaa.org/players/8875235?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"22","Kyle Murray","So","P",2,0,6,3,4,3,2,2,1,0,16,13,0,0,0,0,0,1,0,0,0,0,0,60,4,4,0,1,0,1,"6-2","R/R",597230,1471,8882535,"http://stats.ncaa.org/players/8882535?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"12","Chris Lowe","Sr","P",3,3,5.14,14,18,8,8,1,10,0,59,55,8,1,0,1,1,0,0,0,0,1,2,204,13,17,1,0,0,1,"6-2","R/R",597230,1471,9171613,"http://stats.ncaa.org/players/9171613?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"11","Brady Lane","Fr","P",4,0,6.23,4.1,6,3,3,0,5,0,18,17,2,0,0,0,0,1,0,0,0,0,0,64,5,1,0,1,2,3,"6-0","R/R",597230,1471,9171583,"http://stats.ncaa.org/players/9171583?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"29","Rohan Shah","Fr","P",3,0,3.38,8,9,8,3,2,10,0,35,32,1,0,0,1,0,0,0,0,0,0,1,81,8,4,1,0,0,4,"5-10","R/R",597230,1471,9171600,"http://stats.ncaa.org/players/9171600?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"42","Colby Harrington","Fr","P",2,0,13.5,2,3,3,3,3,4,0,14,10,0,0,0,0,3,1,0,0,0,0,0,53,0,2,0,0,0,1,"6-1","R/R",597230,1471,9171610,"http://stats.ncaa.org/players/9171610?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"38","Eddie Zanor","Sr","UT",2,2,2.25,8,5,2,2,5,3,0,33,27,0,0,1,0,0,1,0,0,0,0,0,84,8,11,0,1,0,0,"6-3","L/L",597230,1471,9171612,"http://stats.ncaa.org/players/9171612?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"31","Ryan Antrim","Sr","P",3,0,0,6,6,0,0,1,2,0,24,23,1,0,0,0,0,0,0,0,0,0,0,57,5,10,0,0,0,0,"6-0","R/R",597230,1471,9171619,"http://stats.ncaa.org/players/9171619?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"32","Jack Sweeney","Fr","P",2,0,0,2,4,4,0,3,2,0,15,12,2,0,0,0,0,0,0,1,1,0,0,18,2,2,0,1,0,0,"5-10","R/R",597230,1471,9171601,"http://stats.ncaa.org/players/9171601?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"33","Jeremy Byers","Fr","P",2,1,16.88,2.2,5,5,5,4,2,0,18,13,0,0,0,0,4,1,0,0,0,0,0,78,2,4,0,1,0,1,"5-10","R/R",597230,1471,9171602,"http://stats.ncaa.org/players/9171602?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"27","Matthew Evans","Jr","P",6,0,4.76,5.2,8,6,3,3,5,0,30,25,2,0,0,0,1,1,0,0,0,1,0,76,4,6,0,3,0,3,"6-3","R/R",597352,842,8890190,"http://stats.ncaa.org/players/8890190?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"16","Ethan Coleman","Sr","P",1,0,54,0.1,3,3,2,1,1,0,5,4,2,0,0,0,2,0,0,0,0,0,0,30,0,0,0,0,0,1,"6-1","R/R",597352,842,9301698,"http://stats.ncaa.org/players/9301698?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"7","Zack Wilson","So","INF",5,5,4.3,29.1,30,15,14,12,19,0,140,118,3,1,0,0,5,8,0,0,0,1,1,402,44,25,2,0,0,8,"5-11","R/R",597352,842,8876692,"http://stats.ncaa.org/players/8876692?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"18","Andy Fahringer","Jr","P",7,0,3.52,7.2,15,8,3,7,5,0,46,36,0,0,0,0,3,2,1,0,0,0,1,115,9,6,0,1,0,2,"6-0","R/R",597352,842,8876818,"http://stats.ncaa.org/players/8876818?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"46","Hatcher Bailey","So","P",6,0,3.18,5.2,5,2,2,5,2,0,26,20,1,0,0,0,1,0,0,0,0,1,0,92,7,7,0,0,0,1,"6-3","R/R",597352,842,8886066,"http://stats.ncaa.org/players/8886066?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"17","Jacob Thompson","Sr","P",6,3,10.64,11,19,14,13,4,3,0,56,46,3,0,0,0,0,2,0,0,0,4,0,145,12,14,0,1,0,1,"6-0","R/R",597352,842,8886078,"http://stats.ncaa.org/players/8886078?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"99","Kaden Tuten","So","P",3,0,6,3,3,2,2,3,1,0,14,11,0,0,0,0,1,0,0,0,0,0,0,57,4,3,0,0,0,1,"6-2","R/R",597352,842,8888383,"http://stats.ncaa.org/players/8888383?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"41","Cole Penland","So","P",2,0,0,2,2,0,0,2,2,0,9,7,0,0,0,0,3,0,0,0,0,0,0,18,0,3,0,0,0,2,"6-0","R/R",597352,842,8875600,"http://stats.ncaa.org/players/8875600?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"40","Aaron Burchett","So","OF",6,0,3.48,10.1,8,6,4,6,7,0,46,39,2,0,1,0,1,0,0,1,0,1,0,152,14,9,0,0,0,1,"6-1","R/R",597352,842,8893959,"http://stats.ncaa.org/players/8893959?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"47","Colin Weathers","Fr","P",5,3,5.03,19.2,18,18,11,11,15,0,95,74,2,1,0,2,0,6,0,0,0,2,2,262,20,20,1,2,0,3,"6-0","R/R",597352,842,9109568,"http://stats.ncaa.org/players/9109568?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"86","Kaleb James","Fr","P",1,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,"6-1","L/L",597352,842,9109593,"http://stats.ncaa.org/players/9109593?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"2","Gage Granata","Fr","OF",4,0,11.57,4.2,9,6,6,5,3,0,28,22,1,0,0,1,2,1,0,0,0,0,0,56,7,3,0,0,0,1,"5-9","L/R",597352,842,9109528,"http://stats.ncaa.org/players/9109528?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"11","Jordan Searcy","Sr","P",5,5,8.05,19,24,19,17,11,9,0,98,80,9,1,0,1,0,3,0,0,0,3,1,261,15,32,1,4,0,3,"6-3","R/R",597352,842,9109606,"http://stats.ncaa.org/players/9109606?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"44","Cole Smith","Fr","P",1,0,0,0,2,3,2,2,0,0,5,3,1,1,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,"6-1","R/R",597352,842,9109565,"http://stats.ncaa.org/players/9109565?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"50","Andrew Bernard","Fr","INF",4,0,36,2,6,8,8,4,3,0,16,12,0,0,0,2,0,0,0,0,0,0,0,74,0,1,0,1,0,3,"5-9","R/R",597352,842,9109570,"http://stats.ncaa.org/players/9109570?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"77","Jacob Wilde","Fr","P",4,0,3.86,7,6,3,3,4,6,0,34,26,1,0,0,0,1,3,0,0,0,1,0,113,8,7,0,0,0,2,"6-3","R/R",597352,842,9109584,"http://stats.ncaa.org/players/9109584?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"80","Chase Dorsey","Fr","P",1,0,40.5,0.2,3,5,3,0,1,0,7,5,2,0,0,0,0,2,0,0,0,0,0,26,0,1,0,0,0,1,"6-0","L/L",597352,842,9109589,"http://stats.ncaa.org/players/9109589?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"39","Craig Vacher","So","P",1,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,0,"6-0","L/L",597352,842,9109630,"http://stats.ncaa.org/players/9109630?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"21","Bailey Peek","Fr","P",4,1,17.36,4.2,9,10,9,5,4,0,28,21,3,0,0,0,2,1,0,0,0,1,0,108,8,1,0,1,0,1,"-","",597231,903,9304961,"http://stats.ncaa.org/players/9304961?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"19","T. Dyson","N/A","p",1,0,27,0.1,2,1,1,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,"-","",597231,903,9306793,"http://stats.ncaa.org/players/9306793?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"24","Andrew Baugher","Jr","P",6,0,2.45,14.2,12,5,4,2,8,0,60,53,1,0,0,2,1,1,0,0,0,3,1,163,20,15,0,0,1,2,"5-11","R/R",597231,903,8879697,"http://stats.ncaa.org/players/8879697?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"42","Hunter Covill","So","P",7,0,1.93,9.1,8,3,2,1,9,0,37,36,1,0,0,2,0,0,0,0,0,0,0,146,10,9,2,0,1,3,"5-9","R/R",597231,903,8877905,"http://stats.ncaa.org/players/8877905?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"32","Tyler Jones","Sr","P",4,0,3.86,4.2,5,4,2,0,5,0,22,21,0,1,0,0,2,1,0,0,0,0,0,92,4,5,0,0,0,3,"6-2","R/R",597231,903,8874104,"http://stats.ncaa.org/players/8874104?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"5","Jared Peake","Sr","P",6,0,6,6,11,4,4,5,3,0,34,26,2,1,0,1,1,1,0,5,1,1,1,99,7,7,0,1,0,1,"5-9","L/L",597231,903,8885591,"http://stats.ncaa.org/players/8885591?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"26","Joe Christopher","Sr","P",3,3,10.8,6.2,17,13,8,6,4,0,45,36,4,0,0,0,2,1,0,0,0,2,0,171,5,10,0,1,0,1,"6-0","R/R",597231,903,8892619,"http://stats.ncaa.org/players/8892619?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"22","Mitchell Vedder","Sr","P",4,0,13.5,2.2,6,4,4,1,2,0,16,14,1,0,0,0,0,0,0,2,1,1,0,49,4,2,0,0,0,1,"6-3","R/R",597231,903,8890569,"http://stats.ncaa.org/players/8890569?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"33","Nick Harris","Jr","P",4,3,8.44,16,18,15,15,7,12,0,75,63,4,1,0,4,3,2,0,0,0,0,3,248,21,12,0,1,0,1,"5-9","R/R",597231,903,8892782,"http://stats.ncaa.org/players/8892782?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"3","Jaden Isidro","Jr","P",1,1,18,2,4,4,4,3,1,0,12,8,1,0,0,0,0,0,0,0,0,1,0,43,3,1,0,0,0,0,"6-0","R/L",597231,903,8900608,"http://stats.ncaa.org/players/8900608?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"4","Evan Bert","Jr","P",4,2,7.71,14,12,14,12,9,13,0,67,53,3,0,0,1,7,2,0,0,0,1,2,249,17,10,1,0,0,3,"6-0","R/R",597231,903,9112149,"http://stats.ncaa.org/players/9112149?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"21","Gary Tompkins","Fr","P",4,0,4.5,4,3,2,2,0,4,0,16,15,2,0,0,1,0,1,0,0,0,0,0,53,1,7,1,0,0,2,"6-3","R/R",597231,903,9112184,"http://stats.ncaa.org/players/9112184?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"44","Tyler Truslow","Fr","P",2,0,0,2,0,0,0,2,4,0,9,6,0,0,0,0,0,1,0,0,0,0,0,37,0,2,0,0,0,3,"6-6","-/R",597231,903,9112244,"http://stats.ncaa.org/players/9112244?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"48","Chad Martin","Fr","P",4,0,3.38,2.2,3,1,1,3,4,0,15,10,0,0,0,0,1,2,0,0,0,0,0,65,3,0,0,0,0,1,"6-2","L/L",597231,903,9112251,"http://stats.ncaa.org/players/9112251?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"13","Lucas Cash","Jr","P",4,1,5.4,10,10,9,6,6,11,0,47,37,2,1,0,1,0,1,0,0,0,1,2,161,8,9,1,0,0,2,"6-0","R/R",597231,903,9112164,"http://stats.ncaa.org/players/9112164?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"15","Cam Nuckols","Jr","P",4,3,2.33,19.1,18,11,5,7,16,0,89,75,6,0,0,0,3,5,0,0,0,1,1,225,31,8,1,1,0,6,"6-4","R/R",597231,903,9112165,"http://stats.ncaa.org/players/9112165?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"28","Matthew Bishop","Fr","P",6,0,3.6,5,3,2,2,3,8,0,21,16,0,0,0,0,0,2,0,0,0,0,0,81,2,3,1,1,0,3,"6-3","L/L",597231,903,9112214,"http://stats.ncaa.org/players/9112214?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"27","Nathan Labonte","Sr","P",1,0,0,3,3,0,0,0,6,0,13,12,0,0,0,0,0,1,0,0,0,0,0,46,1,2,0,0,0,2,"-","R/R",597232,870,9301224,"http://stats.ncaa.org/players/9301224?year_stat_category_id=15688"
