"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Concordia (TX)","SCAC",3,"10","Otto Franz","Sr","P",14,13,3.01,95.2,83,36,32,22,67,2,381,350,11,1,2,5,7,2,0,1,0,3,3,0,96,106,8,2,0,17,"-","L/L",597176,835,9219916,"http://stats.ncaa.org/players/9219916?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"38","J. Runnells","N/A","",6,0,1.42,6.1,5,1,1,2,6,0,27,24,0,0,0,1,0,0,1,0,0,1,0,100,6,7,1,0,0,2,"-","",597176,835,9219918,"http://stats.ncaa.org/players/9219918?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"28","Carson Riley","So","C",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597176,835,9219817,"http://stats.ncaa.org/players/9219817?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"11","Cage Chaney","Sr","P",4,0,43.2,1.2,7,8,8,5,3,0,19,13,1,1,0,1,0,1,0,0,0,0,0,74,1,1,0,0,0,1,"-","R/R",597176,835,9219824,"http://stats.ncaa.org/players/9219824?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"21","B. Hutchings","N/A","p",15,0,4.91,22,26,17,12,10,21,0,108,93,0,0,1,1,0,4,0,0,0,0,1,386,22,18,2,0,0,7,"-","",597176,835,9219825,"http://stats.ncaa.org/players/9219825?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"41","C. North","N/A","p",10,0,1.98,13.2,9,4,3,7,18,0,57,46,4,0,0,0,1,2,0,0,0,2,0,231,9,10,1,1,0,4,"-","",597176,835,9219826,"http://stats.ncaa.org/players/9219826?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"12","Brady Staedler","Sr","P",18,0,5.64,22.1,28,15,14,7,15,0,96,88,8,0,0,2,1,0,0,5,3,0,1,354,15,30,1,1,0,2,"-","R/R",597176,835,9219822,"http://stats.ncaa.org/players/9219822?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"14","Rowdy Hoadley","Sr","P",15,13,5.65,63.2,63,43,40,29,60,0,282,245,11,2,0,6,4,3,0,2,0,3,2,0,55,68,5,2,1,12,"-","",597176,835,8895848,"http://stats.ncaa.org/players/8895848?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"12","Ryker Keller","Fr","P",4,1,13.5,4,8,8,6,4,4,0,25,18,0,0,0,0,0,2,0,0,0,0,1,88,3,4,0,1,0,2,"-","",597258,30097,9307259,"http://stats.ncaa.org/players/9307259?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"51","Kyle Connelly","Fr","P",14,0,5.52,14.2,16,9,9,6,19,0,70,58,1,0,0,1,0,6,0,0,0,0,0,164,9,14,0,0,1,2,"-","",597258,30097,9304982,"http://stats.ncaa.org/players/9304982?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"30","Jack Linko","Fr","P",12,0,1.69,21.1,20,6,4,5,18,0,93,87,3,0,0,1,3,1,0,0,0,0,0,285,16,28,1,1,2,6,"-","",597258,30097,9307264,"http://stats.ncaa.org/players/9307264?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"26","Benjamin Tietyen","Jr","P",14,0,5,18,23,12,10,8,16,0,85,75,4,0,1,2,0,2,0,0,0,0,0,177,13,21,0,0,0,7,"-","",597258,30097,9304983,"http://stats.ncaa.org/players/9304983?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"24","Ryan Renella","Fr","P",10,9,3.52,53.2,51,23,21,26,39,0,235,201,7,0,1,6,2,2,0,0,0,3,3,816,47,65,3,3,0,15,"-","",597258,30097,9304926,"http://stats.ncaa.org/players/9304926?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"43","Allen Mateo","Jr","P",4,0,6.75,2.2,10,8,2,3,3,0,22,19,1,0,0,0,1,0,0,0,0,0,0,75,2,3,0,0,0,0,"-","",597258,30097,9307265,"http://stats.ncaa.org/players/9307265?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"27","Kadin Borck","Fr","P",13,0,4.3,14.2,16,7,7,5,4,0,62,54,4,1,0,0,1,1,0,3,0,0,2,129,10,26,1,0,1,1,"-","",597258,30097,9307261,"http://stats.ncaa.org/players/9307261?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"1","Blake Hickey","Jr","P",6,0,12.86,7,11,10,10,5,6,0,37,28,1,0,0,1,0,2,0,0,0,0,2,137,6,6,1,0,0,2,"-","",597258,30097,9307257,"http://stats.ncaa.org/players/9307257?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"47","Michael Southard","So","P",9,9,3.44,36.2,38,18,14,11,27,0,159,139,4,0,0,3,2,4,0,0,0,2,3,526,30,43,3,2,0,10,"-","",597258,30097,9304925,"http://stats.ncaa.org/players/9304925?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"22","Eliot Higgins","Jr","P",17,0,3.14,28.2,19,10,10,8,31,0,112,100,2,0,0,3,1,3,0,3,3,0,1,357,23,28,3,0,4,13,"-","",597258,30097,8885301,"http://stats.ncaa.org/players/8885301?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"20","Jack Carroll","Jr","P",12,2,4.2,15,19,11,7,8,9,0,78,66,4,0,2,0,1,4,0,0,0,0,0,220,16,17,1,0,0,2,"-","",597258,30097,8877229,"http://stats.ncaa.org/players/8877229?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"17","Connor FitzGerald","Sr","P",15,0,3.6,20,18,9,8,10,11,0,96,75,3,0,0,0,2,5,0,0,0,4,2,235,23,26,1,1,0,4,"-","",597258,30097,8878190,"http://stats.ncaa.org/players/8878190?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"40","Bryce Jones","Sr","P",20,0,2.81,25.2,27,18,8,15,24,0,124,104,4,0,0,1,0,2,0,0,0,3,0,361,24,28,3,2,2,6,"-","",597258,30097,8882298,"http://stats.ncaa.org/players/8882298?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"3","Jackson Brigham","Sr","P",5,3,9,7,11,9,7,8,7,0,42,32,1,0,0,0,0,1,0,0,0,0,1,64,5,6,0,0,0,4,"-","",597258,30097,8898153,"http://stats.ncaa.org/players/8898153?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"55","Dylan Scott","So","P",10,10,4.8,50.2,62,30,27,23,26,0,238,202,5,0,0,5,3,6,0,0,0,4,3,505,56,62,5,1,0,8,"-","",597258,30097,8894609,"http://stats.ncaa.org/players/8894609?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"56","Dylan Ferraro","So","P",9,8,3.83,44.2,52,24,19,18,21,1,198,172,7,0,0,1,1,2,0,0,0,2,4,623,41,60,4,4,0,13,"-","",597258,30097,8894097,"http://stats.ncaa.org/players/8894097?year_stat_category_id=15688"
2025,"Concordia Chicago","NACC",3,"44","Kyle Ston","Jr","P",3,0,30.86,2.1,7,9,8,1,0,0,16,13,1,0,3,1,1,2,0,0,0,0,0,34,1,5,0,1,1,0,"-","",597258,30097,8891249,"http://stats.ncaa.org/players/8891249?year_stat_category_id=15688"
2025,"Concordia Wisconsin","NACC",3,"33","Charlie Wahlen","Fr","P",4,0,20.65,5.2,19,13,13,7,2,0,41,32,4,1,0,1,1,0,0,2,2,1,1,73,4,9,0,0,0,0,"6-1","R/R",597102,30097,9306616,"http://stats.ncaa.org/players/9306616?year_stat_category_id=15688"
2025,"Concordia Wisconsin","NACC",3,"8","Arthur Liebau","Jr","P",8,1,4.76,22.2,29,17,12,8,25,0,110,97,3,0,0,0,7,2,0,0,0,1,2,184,20,22,1,2,1,5,"6-2","R/R",597102,30097,9306604,"http://stats.ncaa.org/players/9306604?year_stat_category_id=15688"
2025,"Concordia Wisconsin","NACC",3,"10","Jack Hribernik","Sr","P",9,8,7.34,41.2,70,39,34,8,18,0,208,189,13,2,0,3,0,4,0,0,0,4,3,490,38,65,3,1,0,7,"5-9","R/R",597102,30097,9306601,"http://stats.ncaa.org/players/9306601?year_stat_category_id=15688"
2025,"Concordia Wisconsin","NACC",3,"43","Caleb Couser","Fr","OF",2,1,13.5,3.1,6,6,5,1,2,0,17,15,1,2,0,0,1,0,0,0,0,0,1,59,1,7,0,1,0,1,"6-1","R/R",597102,30097,9306631,"http://stats.ncaa.org/players/9306631?year_stat_category_id=15688"
2025,"Concordia Wisconsin","NACC",3,"18","Matthew Ward","Sr","P",7,0,9.75,12,16,16,13,12,4,0,61,45,4,1,0,0,2,2,0,0,0,1,1,212,19,7,0,0,0,4,"6-0","R/R",597102,30097,8873857,"http://stats.ncaa.org/players/8873857?year_stat_category_id=15688"
2025,"Concordia Wisconsin","NACC",3,"9","Alex Kuntz","So","P",14,7,2.4,48.2,22,15,13,26,83,0,206,162,5,0,1,1,3,14,1,0,0,2,2,455,19,41,3,3,1,17,"6-0","R/L",597102,30097,8874912,"http://stats.ncaa.org/players/8874912?year_stat_category_id=15688"
2025,"Concordia Wisconsin","NACC",3,"27","Zach Slome","Sr","P",12,11,5.4,68.1,85,43,41,11,63,1,305,283,16,8,0,3,3,5,1,0,0,4,2,661,74,62,5,4,0,28,"6-2","R/R",597102,30097,8881048,"http://stats.ncaa.org/players/8881048?year_stat_category_id=15688"
2025,"Concordia Wisconsin","NACC",3,"36","Owen Burns","Sr","C",14,3,4.02,40.1,50,21,18,4,35,0,182,167,8,0,0,0,1,6,1,2,0,4,1,370,42,38,4,2,4,7,"5-9","R/R",597102,30097,8889256,"http://stats.ncaa.org/players/8889256?year_stat_category_id=15688"
2025,"Concordia Wisconsin","NACC",3,"31","David Russ","Jr","P",3,0,8.31,4.1,7,8,4,3,3,0,25,21,2,0,0,2,0,1,0,1,0,0,0,69,2,8,0,0,0,0,"6-2","R/R",597102,30097,8878992,"http://stats.ncaa.org/players/8878992?year_stat_category_id=15688"
2025,"Concordia Wisconsin","NACC",3,"25","Nikolai Nawracaj","Jr","P",9,0,9.82,7.1,11,8,8,4,5,0,37,30,4,0,0,1,2,1,0,2,0,2,0,88,9,7,1,0,0,1,"6-1","R/R",597102,30097,8881542,"http://stats.ncaa.org/players/8881542?year_stat_category_id=15688"
2025,"Concordia Wisconsin","NACC",3,"11","Jack Hartley","Sr","P",6,0,3.38,2.2,3,1,1,2,2,0,15,11,1,0,0,1,1,2,0,3,0,0,0,28,3,3,0,0,0,0,"5-10","R/L",597102,30097,8896934,"http://stats.ncaa.org/players/8896934?year_stat_category_id=15688"
2025,"Concordia Wisconsin","NACC",3,"14","Luke Bruckner","Sr","P",11,8,6.07,43,60,33,29,9,18,0,195,174,10,2,0,0,1,1,0,0,0,8,3,363,56,48,2,4,0,4,"6-2","L/L",597102,30097,8894038,"http://stats.ncaa.org/players/8894038?year_stat_category_id=15688"
2025,"Concordia Wisconsin","NACC",3,"17","Chris Rooney","Sr","P",14,1,6.05,19.1,31,18,13,5,22,0,100,87,7,0,0,1,5,4,1,6,4,2,2,224,15,20,1,3,1,3,"6-0","R/R",597102,30097,8894774,"http://stats.ncaa.org/players/8894774?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"53","Grant Paffrath","Fr","P",6,3,4.66,19.1,24,14,10,13,11,0,93,77,4,0,0,1,3,0,1,1,0,1,2,102,15,26,3,1,0,3,"-","R/R",597259,882,9306699,"http://stats.ncaa.org/players/9306699?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"30","Gavin Gast","Jr","P",8,0,2.08,13,10,5,3,11,6,0,60,48,0,0,0,0,1,0,0,0,0,1,0,131,10,21,0,0,0,3,"-","R/R",597259,882,9306696,"http://stats.ncaa.org/players/9306696?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"22","Brayden Wolfgram","Fr","UT",5,4,3.75,24,19,12,10,6,18,0,101,92,5,0,0,2,0,1,0,2,0,1,1,74,26,26,3,1,0,7,"-","R/R",597259,882,9306694,"http://stats.ncaa.org/players/9306694?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"23","Kyle Cluff","Sr","P",6,0,21,6,14,14,14,6,3,0,40,31,0,1,0,2,0,3,1,0,0,0,0,85,5,9,0,2,2,0,"-","R/R",597259,882,9306686,"http://stats.ncaa.org/players/9306686?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"33","Dylan Inniger","Sr","P",6,6,5.7,23.2,26,16,15,19,16,0,111,85,3,1,0,1,5,1,0,0,0,5,1,153,25,24,1,4,0,6,"-","R/R",597259,882,9306687,"http://stats.ncaa.org/players/9306687?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"52","Skylar Timmer","Sr","P",1,0,9,1,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"-","R/R",597259,882,9306693,"http://stats.ncaa.org/players/9306693?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"17","Jacoby Nold","Sr","P",7,7,8.4,30,40,30,28,19,16,0,150,123,10,1,0,3,6,3,3,0,0,2,3,156,33,36,1,4,0,2,"-","R/R",597259,882,8877593,"http://stats.ncaa.org/players/8877593?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"11","Brett Engelmeyer","Sr","P",6,0,9,13,19,13,13,7,5,0,67,54,3,0,0,1,0,3,1,3,2,1,2,45,13,20,0,0,0,3,"-","R/R",597259,882,8877292,"http://stats.ncaa.org/players/8877292?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"6","Ethan Beyer","Sr","P",11,0,4.97,12.2,9,9,7,5,10,0,51,44,1,0,0,1,2,0,0,0,0,2,0,26,18,8,0,0,0,2,"-","R/R",597259,882,8893576,"http://stats.ncaa.org/players/8893576?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"24","Dylan Erholtz","Sr","P",12,1,5.75,20.1,31,17,13,12,12,0,101,83,4,0,0,1,5,3,3,3,1,3,0,131,23,19,3,0,0,2,"-","R/R",597259,882,8893586,"http://stats.ncaa.org/players/8893586?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"14","Ben Trutwin","So","P",3,3,6.23,8.2,7,7,6,12,5,0,45,29,2,0,1,1,7,3,0,0,0,1,0,58,8,9,1,2,0,2,"-","R/R",597259,882,8896888,"http://stats.ncaa.org/players/8896888?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"13","J. Reilly Ohm","Jr","P",8,0,2.61,10.1,7,5,3,6,7,0,45,36,1,0,0,0,2,0,0,0,0,1,1,73,12,12,1,1,0,2,"-","L/L",597259,882,8898970,"http://stats.ncaa.org/players/8898970?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"16","Aaron Ver Steeg","Sr","UT",5,0,13.5,4,8,6,6,6,3,0,26,18,2,0,0,0,1,0,0,0,0,0,2,34,2,7,0,0,0,1,"-","L/R",597259,882,8898625,"http://stats.ncaa.org/players/8898625?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"37","Cullen Norland","So","INF",3,0,4.5,4,4,2,2,2,2,0,18,14,1,0,0,0,0,1,0,0,0,0,1,0,3,6,0,0,0,0,"-","R/R",597259,882,8897290,"http://stats.ncaa.org/players/8897290?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"20","Brock Anderson","Jr","P",6,3,3.05,20.2,16,8,7,12,12,0,94,74,1,0,0,0,2,6,1,0,0,2,0,91,23,23,1,1,0,2,"-","R/R",597259,882,8896221,"http://stats.ncaa.org/players/8896221?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"15","Alex Rudquist","Sr","P",6,6,4.34,29,27,21,14,13,14,0,133,109,2,0,0,2,1,7,0,0,0,1,1,191,23,46,2,2,0,3,"-","R/R",597259,882,8897658,"http://stats.ncaa.org/players/8897658?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"21","Grant Anderson","So","UT",6,6,6.93,24.2,31,20,19,18,18,0,125,98,5,1,0,1,2,7,0,0,0,1,1,79,19,30,2,2,0,6,"-","L/L",597259,882,8901642,"http://stats.ncaa.org/players/8901642?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"32","Wyatt Mohr","So","UT",12,1,6.32,15.2,22,12,11,6,19,0,73,66,3,0,0,0,2,0,0,1,0,0,1,134,8,16,1,0,1,6,"-","R/R",597259,882,8900710,"http://stats.ncaa.org/players/8900710?year_stat_category_id=15688"
2025,"Concordia-M'head","MIAC",3,"5","Thad Lieser","So","UT",7,0,5.73,11,12,7,7,6,4,0,52,42,0,0,1,1,1,2,1,3,3,1,1,0,11,16,0,0,0,3,"-","R/R",597259,882,8901158,"http://stats.ncaa.org/players/8901158?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"27","Logan Gannon","Fr","P",11,8,7.03,39.2,48,38,31,22,40,0,193,160,11,0,1,2,9,8,0,0,0,1,2,450,40,27,1,4,0,10,"6-3","R/R",597260,23119,9301865,"http://stats.ncaa.org/players/9301865?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"45","Nate Pacetti","Jr","P",3,0,13.5,2,6,8,3,3,0,0,14,11,0,1,0,0,2,0,0,0,0,0,0,40,2,2,0,0,0,0,"5-9","R/R",597260,23119,9301871,"http://stats.ncaa.org/players/9301871?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"47","Shawn Simmons","Fr","P",1,0,0,1,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"5-9","R/R",597260,23119,9301872,"http://stats.ncaa.org/players/9301872?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"22","Thomas Hunt","Jr","P",10,6,5.3,37.1,56,31,22,10,29,0,181,166,14,0,1,0,3,3,0,0,0,1,1,219,34,42,1,2,0,8,"6-0","L/R",597260,23119,9301851,"http://stats.ncaa.org/players/9301851?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"30","Mason Sellers","Sr","P",4,0,12,6,9,9,8,5,3,0,35,26,2,0,0,3,0,3,0,0,0,0,1,105,5,10,0,0,0,1,"6-1","R/R",597260,23119,9301866,"http://stats.ncaa.org/players/9301866?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"52","Brady Newtson","Fr","P",4,0,13.5,2.2,2,4,4,6,2,0,15,9,0,0,0,0,0,0,0,0,0,0,0,37,2,3,0,0,0,1,"5-10","R/R",597260,23119,9301874,"http://stats.ncaa.org/players/9301874?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"17","Karson Rose","Fr","P",9,4,4.8,30,35,16,16,12,11,0,142,116,12,0,0,1,1,5,0,0,0,2,7,291,21,54,2,1,0,2,"5-11","R/R",597260,23119,9301105,"http://stats.ncaa.org/players/9301105?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"16","Lucas Brutsche","So","P",17,1,7.17,37.2,49,38,30,14,19,0,187,161,17,0,0,4,2,6,2,0,0,2,4,308,35,52,3,2,2,3,"5-5","R/R",597260,23119,8882595,"http://stats.ncaa.org/players/8882595?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"19","Jackson Lisle","Sr","P",15,0,4.11,15.1,18,9,7,9,9,0,75,60,5,0,0,0,0,2,0,0,0,1,3,126,12,23,0,1,0,1,"5-9","R/R",597260,23119,8873919,"http://stats.ncaa.org/players/8873919?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"33","Vince Tinajero","Sr","P",10,10,5.03,53.2,78,42,30,15,20,0,261,222,14,4,0,3,3,11,0,0,0,5,8,371,51,76,1,5,0,9,"5-10","R/R",597260,23119,8888060,"http://stats.ncaa.org/players/8888060?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"13","Grant Morris","Sr","P",17,0,4.63,23.1,30,19,12,10,19,0,112,92,4,1,0,1,4,4,1,3,0,4,2,156,20,26,2,1,0,8,"6-0","R/R",597260,23119,8884288,"http://stats.ncaa.org/players/8884288?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"34","Agustin Velazquez","Sr","P",15,3,8.1,33.1,42,34,30,15,28,0,165,141,12,3,0,1,4,5,2,0,0,2,2,204,34,33,1,6,1,11,"5-10","R/R",597260,23119,8883360,"http://stats.ncaa.org/players/8883360?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"20","Kaleb Whaley","Sr","P",15,0,3.86,16.1,21,13,7,7,12,0,86,69,4,0,0,1,1,6,0,0,0,1,3,71,15,19,0,2,0,3,"6-0","R/R",597260,23119,8899077,"http://stats.ncaa.org/players/8899077?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"31","Sean Giffen","Jr","P",3,1,7.36,3.2,2,4,3,6,3,0,22,12,0,0,0,0,1,2,0,0,0,1,0,34,2,6,0,0,0,1,"6-0","R/R",597260,23119,8901548,"http://stats.ncaa.org/players/8901548?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"50","Garrett Roehl","Jr","P",3,0,5.4,3.1,3,2,2,2,2,0,15,13,1,0,0,0,3,0,0,0,0,0,0,0,5,3,0,0,1,1,"5-9","R/R",597260,23119,8901555,"http://stats.ncaa.org/players/8901555?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"29","Cameron Anderson","Jr","P",6,3,13.09,11,15,21,16,18,14,0,69,46,1,2,0,0,2,3,0,0,0,0,2,114,4,12,0,0,0,2,"6-1","R/R",597260,23119,8900583,"http://stats.ncaa.org/players/8900583?year_stat_category_id=15688"
2025,"Cornell College","MWC",3,"28","Cai Brevig","Sr","P",9,3,1.83,19.2,13,8,4,12,20,0,89,72,2,0,2,1,1,3,0,0,0,1,1,18,16,21,3,1,0,11,"6-3","R/R",597260,23119,8900731,"http://stats.ncaa.org/players/8900731?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"11","Nick Hanson","Sr","P",14,1,2.96,27.1,23,13,9,18,54,0,125,103,5,1,0,1,6,2,1,4,2,1,1,470,11,16,1,1,2,21,"6-1","R/R",597261,917,9302189,"http://stats.ncaa.org/players/9302189?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"23","Paul Byrne","Fr","P",7,0,8.31,8.2,10,8,8,8,12,0,48,38,2,0,0,0,0,2,0,6,2,0,0,92,9,5,0,1,0,2,"6-4","R/R",597261,917,9302163,"http://stats.ncaa.org/players/9302163?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"43","Connor Durkin","Fr","P",2,0,5.4,1.2,6,3,1,0,2,0,11,11,0,0,0,0,0,0,0,4,2,0,0,44,1,1,0,0,0,0,"6-3","L/L",597261,917,9302168,"http://stats.ncaa.org/players/9302168?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"45","Lawrence Citrola","Sr","P",8,0,7.56,8.1,8,8,7,5,6,0,42,32,2,0,0,0,1,5,0,8,1,0,0,127,13,3,0,1,0,0,"6-1","R/R",597261,917,9302187,"http://stats.ncaa.org/players/9302187?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"35","Warren Miller","Fr","P",7,0,8.68,9.1,7,9,9,12,10,0,48,34,0,0,0,1,0,2,2,7,4,0,0,155,7,10,0,1,0,2,"6-5","L/L",597261,917,9302217,"http://stats.ncaa.org/players/9302217?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"10","Talon Elkins","Fr","INF",5,0,3.68,7.1,4,3,3,2,6,0,29,27,1,0,0,0,2,0,0,3,0,0,0,98,8,8,0,0,0,1,"6-1","L/R",597261,917,9302171,"http://stats.ncaa.org/players/9302171?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"4","Eli Stowe","Jr","P",5,0,2.7,3.1,2,2,1,8,2,0,22,11,0,0,0,0,2,1,0,6,3,1,1,39,4,4,0,0,0,0,"6-3","R/R",597261,917,9302190,"http://stats.ncaa.org/players/9302190?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"41","Dan Collins","Fr","P",7,0,6.55,11,13,9,8,6,13,0,52,45,0,0,0,1,2,0,0,3,3,0,1,137,4,15,0,0,1,3,"6-3","R/R",597261,917,9302165,"http://stats.ncaa.org/players/9302165?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"1","Kyle Majka","Fr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,"6-0","R/R",597261,917,9302185,"http://stats.ncaa.org/players/9302185?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"28","Zack Zarrilli","Jr","P",10,0,3.21,14,14,5,5,7,19,0,62,54,2,1,0,2,0,1,1,9,4,0,0,240,12,9,0,0,1,4,"6-3","L/L",597261,917,8886787,"http://stats.ncaa.org/players/8886787?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"2","Tyler Blake","Fr","P",6,2,13.5,6,9,12,9,9,8,0,40,29,0,0,0,2,3,1,0,0,0,1,0,99,4,6,0,1,0,2,"6-5","L/L",597261,917,8889065,"http://stats.ncaa.org/players/8889065?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"18","Dylan Beers","Sr","P",9,3,1.59,22.2,18,6,4,8,32,0,93,82,3,0,0,0,0,2,1,5,0,0,1,299,19,14,4,0,0,12,"6-1","R/R",597261,917,8883310,"http://stats.ncaa.org/players/8883310?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"31","Tommy Lynch","Jr","P",15,0,2.17,29,19,7,7,5,33,0,111,103,4,0,0,2,2,1,2,11,1,1,1,228,20,31,2,1,0,11,"6-1","R/R",597261,917,8881522,"http://stats.ncaa.org/players/8881522?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"36","Ryan Banks","Sr","P",13,3,4.91,33,23,18,18,15,40,0,142,119,2,0,0,3,2,5,0,5,0,1,2,464,28,31,3,1,1,12,"5-11","L/L",597261,917,8898145,"http://stats.ncaa.org/players/8898145?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"27","Brady Mazzeo","So","P",11,2,2.31,23.1,21,8,6,15,20,0,109,89,4,0,0,0,5,1,2,6,6,3,1,307,30,20,1,1,0,4,"6-4","R/R",597261,917,8895610,"http://stats.ncaa.org/players/8895610?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"40","Will McCarthy","Sr","P",6,1,7.36,11,15,11,9,6,6,0,57,46,1,0,0,2,2,2,1,4,1,2,1,144,16,9,1,0,0,3,"6-6","R/R",597261,917,8892417,"http://stats.ncaa.org/players/8892417?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"44","Matthew Nochowitz","So","P",13,8,3.8,45,46,19,19,7,59,0,189,175,6,2,1,3,3,5,1,6,2,1,1,500,31,40,5,0,1,16,"6-4","R/R",597261,917,8895923,"http://stats.ncaa.org/players/8895923?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"24","Luis Misla","Sr","P",12,12,2.03,71,51,24,16,24,115,1,295,262,3,0,0,6,4,6,0,0,0,2,0,704,43,45,9,3,0,28,"6-2","L/L",597261,917,8890779,"http://stats.ncaa.org/players/8890779?year_stat_category_id=15688"
2025,"Cortland","SUNYAC",3,"38","Nick Jessen","Sr","P",13,12,3.74,43.1,44,19,18,20,30,0,193,164,5,0,0,2,2,7,1,0,0,2,0,552,53,38,5,2,0,10,"6-2","L/L",597261,917,8897574,"http://stats.ncaa.org/players/8897574?year_stat_category_id=15688"
