"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Elizabethtown","Landmark",3,"50","Brady Hawkins","So","OF",7,4,0,0.25,0,0,9,0,0,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,"6-1","R/R",597272,30101,8900386,"http://stats.ncaa.org/players/8900386?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"51","Maximus Polun","So","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597272,30101,8900413,"http://stats.ncaa.org/players/8900413?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"16","Ethan Espeset","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-5","B/R",597272,30101,8900505,"http://stats.ncaa.org/players/8900505?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"4","Tyler Bohn","Jr","OF",4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/L",597272,30101,8900521,"http://stats.ncaa.org/players/8900521?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"25","Quinn Erlandsen","So","INF",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597272,30101,8900816,"http://stats.ncaa.org/players/8900816?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"27","Justin Peterson","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597272,30101,9100547,"http://stats.ncaa.org/players/9100547?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"20","Lucas Scheib","Fr","UT",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597272,30101,9100580,"http://stats.ncaa.org/players/9100580?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"28","Jake Ruple","Fr","P",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597272,30101,9100584,"http://stats.ncaa.org/players/9100584?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"32","Nate Moser","Fr","INF",6,5,0.333,0.524,0.333,4,15,5,0,0,5,0,4,4,2,0,2,3,0,2,0,2,0,0,"6-1","R/R",597272,30101,9100585,"http://stats.ncaa.org/players/9100585?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"35","Sawyer Martin","Fr","OF",7,7,0.435,0.519,0.609,7,23,10,1,0,14,1,5,4,0,0,2,2,0,0,1,1,0,0,"5-11","R/R",597272,30101,9100587,"http://stats.ncaa.org/players/9100587?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"40","Nathan Woodbury","Fr","OF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/R",597272,30101,9100590,"http://stats.ncaa.org/players/9100590?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"48","James Pendrak","Fr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","B/R",597272,30101,9100592,"http://stats.ncaa.org/players/9100592?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"55","Nathan Schwing","Fr","1B",5,1,0,0.2,0,0,4,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,"5-9","R/R",597272,30101,9100593,"http://stats.ncaa.org/players/9100593?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"39","Cory Rible","Fr","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597272,30101,9100589,"http://stats.ncaa.org/players/9100589?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"0","Pete Omiridis","Fr","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597272,30101,9100551,"http://stats.ncaa.org/players/9100551?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"5","Aidan Casey","Fr","INF",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597272,30101,9100553,"http://stats.ncaa.org/players/9100553?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"11","Conlan Buletza","Fr","INF",5,0,0.333,0.5,0.333,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,"5-10","R/R",597272,30101,9100578,"http://stats.ncaa.org/players/9100578?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"12","Brandon Dunbar","Fr","INF",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597272,30101,9100579,"http://stats.ncaa.org/players/9100579?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"22","Charlie Sheerer","Fr","OF",8,7,0.333,0.414,0.333,7,24,8,0,0,8,0,6,2,2,1,1,12,0,0,0,1,0,0,"6-0","R/R",597272,30101,9100581,"http://stats.ncaa.org/players/9100581?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"95","Caeden Schulte","So","C",3,1,0.667,0.667,1,0,3,2,1,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,"5-11","R/R",597272,30101,9100597,"http://stats.ncaa.org/players/9100597?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"33","Owen Rhoads","Fr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597272,30101,9100586,"http://stats.ncaa.org/players/9100586?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"44","Paul Kvech","Fr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597272,30101,9100591,"http://stats.ncaa.org/players/9100591?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"90","Colden Warren","Fr","P",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-5","R/R",597272,30101,9100596,"http://stats.ncaa.org/players/9100596?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"9","AJ Lipscomb","Fr","1B",4,2,0.333,0.5,0.333,1,6,2,0,0,2,0,2,2,0,0,0,2,0,0,0,0,0,0,"6-1","L/R",597272,30101,9100577,"http://stats.ncaa.org/players/9100577?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"37","Sam Herndon","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597272,30101,9100588,"http://stats.ncaa.org/players/9100588?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"77","Drew Hall","Fr","C",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-10","R/R",597272,30101,9100595,"http://stats.ncaa.org/players/9100595?year_stat_category_id=15687"
2025,"Elizabethtown","Landmark",3,"8","Nick Fiorini","Fr","OF",8,8,0.231,0.394,0.308,4,26,6,2,0,8,0,5,6,1,0,1,3,0,0,0,0,1,0,"5-8","L/L",597272,30101,9100576,"http://stats.ncaa.org/players/9100576?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"21","Rock Smith","Jr","INF",6,6,0.522,0.607,0.913,9,23,12,1,1,21,2,5,3,2,0,0,4,1,0,0,1,0,0,"6-5","R/R",597273,836,8888853,"http://stats.ncaa.org/players/8888853?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"24","Evan Johnson","So","OF",4,3,0.385,0.4,0.385,2,13,5,0,0,5,0,4,1,0,1,0,5,0,1,0,0,0,0,"6-0","L/R",597273,836,8874745,"http://stats.ncaa.org/players/8874745?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"33","Tommy Wichgers","So","INF",4,2,0,0.444,0,1,5,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,"5-10","R/R",597273,836,8876962,"http://stats.ncaa.org/players/8876962?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"14","Logan Leach","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597273,836,8882953,"http://stats.ncaa.org/players/8882953?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"20","Brendan Fleming","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-0","R/R",597273,836,8877023,"http://stats.ncaa.org/players/8877023?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"27","Charlie Smith","Sr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","B/R",597273,836,8883143,"http://stats.ncaa.org/players/8883143?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"17","Logan Bryant","Jr","INF",3,3,0.273,0.385,0.818,4,11,3,0,0,9,2,4,2,0,0,0,4,0,0,0,0,0,0,"6-0","R/R",597273,836,8886281,"http://stats.ncaa.org/players/8886281?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"6","Carson Gnade","So","INF",4,2,0.333,0.333,0.444,1,9,3,1,0,4,0,2,0,0,0,0,3,0,0,0,0,0,0,"6-2","L/R",597273,836,8877352,"http://stats.ncaa.org/players/8877352?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"5","Erik Malott","Sr","C",4,4,0.083,0.313,0.083,2,12,1,0,0,1,0,3,4,0,0,1,1,0,0,0,0,0,0,"5-10","R/R",597273,836,8879321,"http://stats.ncaa.org/players/8879321?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"46","Joseph Ingratta","Sr","INF",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-8","R/R",597273,836,8878363,"http://stats.ncaa.org/players/8878363?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"25","Jaden Mitchell","Sr","OF",4,4,0.143,0.263,0.143,2,14,2,0,0,2,0,4,2,1,2,0,2,1,0,0,0,0,0,"6-0","R/R",597273,836,8878399,"http://stats.ncaa.org/players/8878399?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"8","Calvin Keith","Sr","INF",2,2,0.2,0.2,0.2,2,10,2,0,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,"5-10","R/R",597273,836,8887577,"http://stats.ncaa.org/players/8887577?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"2","Nolan Brozyna","So","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-7","R/R",597273,836,8877438,"http://stats.ncaa.org/players/8877438?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"11","John Swiderek","Sr","INF",1,1,0.333,0.333,0.667,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597273,836,8878461,"http://stats.ncaa.org/players/8878461?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"12","Marty Fraga","Jr","OF",6,6,0.19,0.393,0.19,4,21,4,0,0,4,0,2,2,5,0,1,3,1,1,1,0,0,0,"5-10","L/L",597273,836,8896914,"http://stats.ncaa.org/players/8896914?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"15","Jonathan Boyles","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597273,836,8892508,"http://stats.ncaa.org/players/8892508?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"7","Javier Cervantes","Jr","INF",3,3,0.3,0.3,0.3,0,10,3,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,"5-9","R/R",597273,836,8898668,"http://stats.ncaa.org/players/8898668?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"13","Fox Weymouth","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597273,836,8893981,"http://stats.ncaa.org/players/8893981?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"44","Davis Maifield","Sr","INF",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","L/L",597273,836,8897773,"http://stats.ncaa.org/players/8897773?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"3","Connor Drowns","So","C",4,4,0.333,0.579,0.333,5,12,4,0,0,4,0,2,5,2,0,0,1,0,0,0,1,0,0,"5-7","L/R",597273,836,8891840,"http://stats.ncaa.org/players/8891840?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"23","John Seybold","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-8","R/R",597273,836,8896661,"http://stats.ncaa.org/players/8896661?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"30","Ryan McGinley","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597273,836,8899128,"http://stats.ncaa.org/players/8899128?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"18","Landon Banaszynski","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597273,836,8899225,"http://stats.ncaa.org/players/8899225?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"1","Adan Nieves","Fr","INF",3,2,0.571,0.571,0.571,1,7,4,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0,0,"6-2","R/R",597273,836,9106491,"http://stats.ncaa.org/players/9106491?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"19","Colin Adams","Fr","C",1,1,0.25,0.25,0.25,1,4,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,"6-1","R/R",597273,836,9106492,"http://stats.ncaa.org/players/9106492?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"45","Joseph Michels","Fr","INF",1,1,0.667,0.75,0.667,1,3,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597273,836,9106507,"http://stats.ncaa.org/players/9106507?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"28","Noah Jones","Fr","C",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597273,836,9106494,"http://stats.ncaa.org/players/9106494?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"29","Brett Vercruysse","Fr","INF",6,6,0.292,0.393,0.417,8,24,7,3,0,10,0,5,3,1,0,1,5,1,1,0,3,0,0,"6-0","R/R",597273,836,9106496,"http://stats.ncaa.org/players/9106496?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"34","Noah Rasmussen","Fr","INF",1,1,0.333,0.333,0.667,0,3,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,"5-11","R/R",597273,836,9106498,"http://stats.ncaa.org/players/9106498?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"35","Zach Konrad","Fr","C",1,1,0.333,0.333,0.333,0,3,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,"5-10","R/R",597273,836,9106501,"http://stats.ncaa.org/players/9106501?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"40","Blake Gould","Sr","INF",2,1,0,0.2,0,0,4,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,"6-2","R/R",597273,836,9106481,"http://stats.ncaa.org/players/9106481?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"22","Jack Krueger","Fr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/L",597273,836,9106493,"http://stats.ncaa.org/players/9106493?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"31","Joey Robinson","Sr","OF",2,1,0.5,0.75,1.5,1,2,1,0,1,3,0,1,0,2,0,0,0,0,1,0,0,0,0,"-","",597273,836,9106488,"http://stats.ncaa.org/players/9106488?year_stat_category_id=15687"
2025,"Elmhurst","CCIW",3,"16","Robert Drake","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597273,836,9218032,"http://stats.ncaa.org/players/9218032?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"13","Justin Hyde","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/L",597274,863,8878798,"http://stats.ncaa.org/players/8878798?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"7","Xander Canfield","Jr","P",10,10,0.333,0.395,0.436,6,39,13,1,0,17,1,8,4,0,0,0,6,0,0,0,2,0,0,"5-8","R/R",597274,863,8886102,"http://stats.ncaa.org/players/8886102?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"22","Connor Stone","Jr","C",10,7,0.217,0.419,0.478,4,23,5,0,0,11,2,4,6,2,0,0,6,0,0,0,0,0,0,"6-1","R/R",597274,863,8875944,"http://stats.ncaa.org/players/8875944?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"41","Alex Gross","Sr","INF",6,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"5-8","R/R",597274,863,8877110,"http://stats.ncaa.org/players/8877110?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"2","Brett Warden","Sr","UT",10,10,0.265,0.422,0.412,9,34,9,3,1,14,0,7,8,2,1,0,4,0,0,1,2,0,0,"5-11","R/R",597274,863,8882041,"http://stats.ncaa.org/players/8882041?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"16","Brendan McGar","Jr","UT",3,2,0,0.5,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"5-10","R/R",597274,863,8878201,"http://stats.ncaa.org/players/8878201?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"6","Nick Lees","Sr","UT",8,7,0.095,0.231,0.143,0,21,2,1,0,3,0,4,4,0,1,0,5,0,0,0,0,0,0,"6-3","R/R",597274,863,8886442,"http://stats.ncaa.org/players/8886442?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"18","Kevin McGovern","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597274,863,8887516,"http://stats.ncaa.org/players/8887516?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"17","Logan Pizzullo","Sr","UT",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597274,863,8888610,"http://stats.ncaa.org/players/8888610?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"42","Erik Berkan","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597274,863,8879392,"http://stats.ncaa.org/players/8879392?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"23","Brandon Policar","Jr","INF",4,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,"5-7","R/R",597274,863,8886576,"http://stats.ncaa.org/players/8886576?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"8","Gabe Fellows","Sr","INF",10,10,0.242,0.419,0.303,8,33,8,2,0,10,0,4,5,5,0,0,6,1,2,1,3,0,0,"5-8","R/R",597274,863,8896790,"http://stats.ncaa.org/players/8896790?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"31","Chris Jones","Sr","INF",4,0,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-11","R/R",597274,863,8893504,"http://stats.ncaa.org/players/8893504?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"44","Francis Milone","Jr","C",6,1,0.286,0.286,0.286,0,7,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,"6-0","R/R",597274,863,8890396,"http://stats.ncaa.org/players/8890396?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"3","Ryan Trenholm","Sr","OF",8,4,0.231,0.333,0.231,1,13,3,0,0,3,0,4,2,0,0,0,3,1,0,0,0,0,0,"5-9","R/R",597274,863,8895827,"http://stats.ncaa.org/players/8895827?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"9","AJ Ramirez","So","INF",7,2,0.125,0.3,0.125,0,8,1,0,0,1,0,0,2,0,0,0,4,1,1,0,0,0,0,"5-6","R/R",597274,863,8890648,"http://stats.ncaa.org/players/8890648?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"5","Matteo Salvati","Sr","UT",10,10,0.229,0.333,0.257,3,35,8,1,0,9,0,4,3,3,1,0,5,0,0,1,0,0,0,"5-8","R/R",597274,863,8896149,"http://stats.ncaa.org/players/8896149?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"21","Brennan Goin","Jr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/L",597274,863,8892821,"http://stats.ncaa.org/players/8892821?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"24","Bryan Jimenez","Sr","INF",9,9,0.241,0.371,0.276,4,29,7,1,0,8,0,4,6,0,0,2,5,0,0,1,2,0,0,"5-6","R/R",597274,863,8896553,"http://stats.ncaa.org/players/8896553?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"4","Kaden Bolt","Jr","OF",9,7,0.318,0.4,0.545,5,22,7,2,0,12,1,2,2,1,0,1,5,0,0,1,1,0,0,"5-10","R/R",597274,863,8897905,"http://stats.ncaa.org/players/8897905?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"26","Sean Deaner","Jr","INF",6,1,0.429,0.5,0.429,0,7,3,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,"6-0","L/R",597274,863,8897980,"http://stats.ncaa.org/players/8897980?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"11","Brady Buttice","Jr","OF",7,6,0.25,0.348,0.6,6,20,5,2,1,12,1,6,2,1,0,0,6,0,0,0,0,0,0,"5-11","R/R",597274,863,8901473,"http://stats.ncaa.org/players/8901473?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"14","Luke Kraft","So","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597274,863,8900529,"http://stats.ncaa.org/players/8900529?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"1","Alex Dinicola","Jr","INF",8,0,0.667,0.667,0.667,3,3,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,"5-5","R/R",597274,863,8901965,"http://stats.ncaa.org/players/8901965?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"45","Nicholas Miller","Jr","UT",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597274,863,8901042,"http://stats.ncaa.org/players/8901042?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"12","Nate Lowry","Fr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597274,863,9098877,"http://stats.ncaa.org/players/9098877?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"36","Robert Dagostino","Fr","C",2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597274,863,9098595,"http://stats.ncaa.org/players/9098595?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"27","Bobby Cavalier","Fr","UT",4,1,0.2,0.333,0.8,2,5,1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,"6-0","R/L",597274,863,9098622,"http://stats.ncaa.org/players/9098622?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"10","Hunter Thompson","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597274,863,9098881,"http://stats.ncaa.org/players/9098881?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"33","Jack Finnerty","Sr","P",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/L",597274,863,9098858,"http://stats.ncaa.org/players/9098858?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"43","John Yanity","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","L/R",597274,863,9098887,"http://stats.ncaa.org/players/9098887?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"38","Michael Currao","Fr","INF",3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"5-9","R/R",597274,863,9098589,"http://stats.ncaa.org/players/9098589?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"32","Michael Polsinelli","Fr","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597274,863,9098596,"http://stats.ncaa.org/players/9098596?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"34","Carter Matus","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597274,863,9098852,"http://stats.ncaa.org/players/9098852?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"20","Jaxon Bernard","Fr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597274,863,9098599,"http://stats.ncaa.org/players/9098599?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"28","Ryan Wiser","Jr","P",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/L",597274,863,9098861,"http://stats.ncaa.org/players/9098861?year_stat_category_id=15687"
2025,"Elmira","Empire 8",3,"29","Tyler Scott","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597274,863,9098872,"http://stats.ncaa.org/players/9098872?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"17","Alex Baeta","Fr","C",3,3,0.364,0.5,0.364,3,11,4,0,0,4,0,3,2,1,0,0,2,0,0,0,0,0,0,"-","",596999,23257,9298347,"http://stats.ncaa.org/players/9298347?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"44","Nick Kreuzuer","Sr","C",4,3,0,0.182,0,1,9,0,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,"-","",596999,23257,9298350,"http://stats.ncaa.org/players/9298350?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"51","Sal Ortiz","Fr","UT",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",596999,23257,9298351,"http://stats.ncaa.org/players/9298351?year_stat_category_id=15687"
